,YEAR,QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,UNIQUE_CARRIER,TAIL_NUM,FL_NUM,ORIGIN,DEST,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,DEP_DEL15,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,ARR_DEL15,CANCELLED
10170,2016,4,11,29,2,DL,N859DN,1166,ATL,DTW,1635,1633.0,-2.0,0.0,1838,1818.0,-20.0,0.0,0.0
10173,2016,4,11,30,3,DL,N684DA,2005,ATL,DTW,725,723.0,-2.0,0.0,921,908.0,-13.0,0.0,0.0
10118,2016,4,11,28,1,DL,N802NW,1237,MSP,ATL,1945,1948.0,3.0,0.0,2319,2337.0,18.0,1.0,0.0
10104,2016,4,11,28,1,DL,N956DL,477,JFK,ATL,1730,1719.0,-11.0,0.0,2011,1949.0,-22.0,0.0,0.0
11202,2016,4,12,9,5,DL,N541US,2174,DTW,ATL,1750,1747.0,-3.0,0.0,1958,2003.0,5.0,0.0,0.0
10169,2016,4,11,29,2,DL,N3731T,1107,ATL,SEA,1945,1948.0,3.0,0.0,2226,2209.0,-17.0,0.0,0.0
10939,2016,4,12,22,4,DL,N152DL,2339,SEA,ATL,1330,1330.0,0.0,0.0,2118,2054.0,-24.0,0.0,0.0
10542,2016,4,12,9,5,DL,N635DL,632,ATL,MSP,1340,1337.0,-3.0,0.0,1518,1511.0,-7.0,0.0,0.0
10399,2016,4,12,3,6,DL,N835DN,1598,SEA,ATL,615,610.0,-5.0,0.0,1358,1329.0,-29.0,0.0,0.0
10056,2016,4,11,26,6,DL,N345NW,1220,MSP,DTW,630,622.0,-8.0,0.0,915,856.0,-19.0,0.0,0.0
10374,2016,4,12,2,5,DL,N6707A,1564,SEA,JFK,1320,1332.0,12.0,0.0,2142,2141.0,-1.0,0.0,0.0
10766,2016,4,12,17,6,DL,N593NW,1260,MSP,DTW,825,908.0,43.0,1.0,1111,1153.0,42.0,1.0,0.0
10538,2016,4,12,9,5,DL,N945AT,438,JFK,MSP,1600,1553.0,-7.0,0.0,1824,1804.0,-20.0,0.0,0.0
10534,2016,4,12,8,4,DL,N588NW,888,ATL,MSP,1948,1947.0,-1.0,0.0,2130,2132.0,2.0,0.0,0.0
10420,2016,4,12,4,7,DL,N948AT,438,JFK,MSP,1600,1548.0,-12.0,0.0,1824,1806.0,-18.0,0.0,0.0
10533,2016,4,12,8,4,DL,N683DA,632,ATL,MSP,1340,1339.0,-1.0,0.0,1518,1517.0,-1.0,0.0,0.0
10877,2016,4,12,21,3,DL,N551NW,38,SEA,DTW,950,955.0,5.0,0.0,1710,1645.0,-25.0,0.0,0.0
11206,2016,4,12,15,4,DL,N850DN,1166,ATL,DTW,1635,1634.0,-1.0,0.0,1838,1834.0,-4.0,0.0,0.0
10142,2016,4,11,1,2,DL,N723TW,462,JFK,SEA,1105,1107.0,2.0,0.0,1411,1410.0,-1.0,0.0,0.0
10360,2016,4,12,2,5,DL,N830DN,595,SEA,ATL,1455,1453.0,-2.0,0.0,2244,2209.0,-35.0,0.0,0.0
10174,2016,4,11,30,3,DL,N3750D,2193,MSP,SEA,701,700.0,-1.0,0.0,859,826.0,-33.0,0.0,0.0
10730,2016,4,12,15,4,DL,N387DA,1457,SEA,JFK,740,749.0,9.0,0.0,1606,1550.0,-16.0,0.0,0.0
11041,2016,4,12,27,2,DL,N556NW,201,ATL,MSP,840,839.0,-1.0,0.0,1020,1027.0,7.0,0.0,0.0
10794,2016,4,12,18,7,DL,N828DN,813,MSP,SEA,1438,1440.0,2.0,0.0,1625,1619.0,-6.0,0.0,0.0
10935,2016,4,12,23,5,DL,N825DN,1747,DTW,SEA,1536,1532.0,-4.0,0.0,1740,1735.0,-5.0,0.0,0.0
10176,2016,4,11,30,3,DL,N854DN,2308,SEA,MSP,1330,1330.0,0.0,0.0,1855,1847.0,-8.0,0.0,0.0
10843,2016,4,12,18,7,DL,N3735D,2515,ATL,JFK,1030,1241.0,131.0,1.0,1243,1455.0,132.0,1.0,0.0
10401,2016,4,12,3,6,DL,N336NW,1819,ATL,DTW,2220,2220.0,0.0,0.0,20,11.0,-9.0,0.0,0.0
10200,2016,4,11,7,1,DL,N535US,1257,DTW,ATL,840,838.0,-2.0,0.0,1048,1035.0,-13.0,0.0,0.0
10798,2016,4,12,19,1,DL,N6703D,956,ATL,MSP,1455,1453.0,-2.0,0.0,1639,1622.0,-17.0,0.0,0.0
10048,2016,4,11,25,5,DL,N672DL,345,MSP,ATL,1630,1629.0,-1.0,0.0,2004,1938.0,-26.0,0.0,0.0
10347,2016,4,12,1,4,DL,N697DL,591,MSP,ATL,1940,1940.0,0.0,0.0,2315,2254.0,-21.0,0.0,0.0
11127,2016,4,12,29,4,DL,N377NW,1476,DTW,MSP,1345,1341.0,-4.0,0.0,1445,1426.0,-19.0,0.0,0.0
10474,2016,4,12,5,1,DL,N635DL,2005,ATL,DTW,725,723.0,-2.0,0.0,921,927.0,6.0,0.0,0.0
11114,2016,4,12,28,3,DL,N834MH,1052,DTW,ATL,825,830.0,5.0,0.0,1048,1043.0,-5.0,0.0,0.0
10527,2016,4,12,8,4,DL,N627DL,325,DTW,ATL,1345,1409.0,24.0,1.0,1552,1628.0,36.0,1.0,0.0
10139,2016,4,11,1,2,DL,N865DN,356,ATL,MSP,2225,2229.0,4.0,0.0,14,2347.0,-27.0,0.0,0.0
10069,2016,4,11,27,7,DL,N926AT,1829,MSP,JFK,1025,1042.0,17.0,1.0,1412,1419.0,7.0,0.0,0.0
10625,2016,4,12,12,1,DL,N838DN,38,SEA,DTW,935,,,,1655,,,,1.0
10198,2016,4,11,7,1,DL,N542US,1130,DTW,ATL,1910,1904.0,-6.0,0.0,2114,2054.0,-20.0,0.0,0.0
10981,2016,4,12,24,6,DL,N694DL,2047,MSP,ATL,730,738.0,8.0,0.0,1106,1109.0,3.0,0.0,0.0
10941,2016,4,12,22,4,DL,N368NW,2469,ATL,DTW,1100,1058.0,-2.0,0.0,1259,1249.0,-10.0,0.0,0.0
11143,2016,4,12,29,4,DL,N965DN,2345,MSP,ATL,955,952.0,-3.0,0.0,1336,1318.0,-18.0,0.0,0.0
11218,2016,4,12,28,3,DL,N323NB,2835,JFK,MSP,1650,1733.0,43.0,1.0,1909,1938.0,29.0,1.0,0.0
10030,2016,4,11,26,6,DL,N951AT,460,JFK,ATL,1925,1919.0,-6.0,0.0,2210,2139.0,-31.0,0.0,0.0
10747,2016,4,12,16,5,DL,N680DA,439,JFK,SEA,815,849.0,34.0,1.0,1140,1222.0,42.0,1.0,0.0
10672,2016,4,12,12,1,DL,N544US,2253,MSP,SEA,1755,1754.0,-1.0,0.0,1952,1934.0,-18.0,0.0,0.0
10016,2016,4,11,23,3,DL,N913DN,2388,ATL,MSP,1050,1044.0,-6.0,0.0,1228,1158.0,-30.0,0.0,0.0
10301,2016,4,11,3,4,DL,N6705Y,902,ATL,DTW,1449,1445.0,-4.0,0.0,1655,1627.0,-28.0,0.0,0.0
10267,2016,4,11,2,3,DL,N858DZ,1598,SEA,ATL,615,615.0,0.0,0.0,1358,1343.0,-15.0,0.0,0.0
10954,2016,4,12,24,6,DL,N589NW,39,DTW,SEA,825,824.0,-1.0,0.0,1029,1058.0,29.0,1.0,0.0
10275,2016,4,11,1,2,DL,N925DL,2792,JFK,ATL,1720,1721.0,1.0,0.0,1955,1941.0,-14.0,0.0,0.0
10546,2016,4,12,7,3,DL,N384DA,2218,SEA,DTW,600,602.0,2.0,0.0,1315,1302.0,-13.0,0.0,0.0
10342,2016,4,12,1,4,DL,N669DN,325,DTW,ATL,1345,1358.0,13.0,0.0,1552,1551.0,-1.0,0.0,0.0
10769,2016,4,12,17,6,DL,N713TW,1457,SEA,JFK,740,737.0,-3.0,0.0,1604,1624.0,20.0,1.0,0.0
11125,2016,4,12,29,4,DL,N924DL,1339,DTW,MSP,714,745.0,31.0,1.0,830,829.0,-1.0,0.0,0.0
10517,2016,4,12,8,4,DL,N855DN,1342,MSP,DTW,2012,2028.0,16.0,1.0,2257,2337.0,40.0,1.0,0.0
10637,2016,4,12,13,2,DL,N939DL,42,ATL,JFK,1538,1601.0,23.0,1.0,1759,1801.0,2.0,0.0,0.0
10124,2016,4,11,28,1,DL,N3743H,1640,DTW,ATL,710,706.0,-4.0,0.0,920,911.0,-9.0,0.0,0.0
10830,2016,4,12,20,2,DL,N3746H,1997,SEA,JFK,2259,2255.0,-4.0,0.0,720,639.0,-41.0,0.0,0.0
10345,2016,4,12,1,4,DL,N902DE,468,ATL,JFK,1759,1756.0,-3.0,0.0,2030,2001.0,-29.0,0.0,0.0
10143,2016,4,11,1,2,DL,N681DA,528,DTW,ATL,1549,1544.0,-5.0,0.0,1759,1734.0,-25.0,0.0,0.0
10512,2016,4,12,7,3,DL,N963DN,1260,MSP,DTW,849,903.0,14.0,0.0,1130,1147.0,17.0,1.0,0.0
10500,2016,4,12,7,3,DL,N359NW,1476,DTW,MSP,1345,1341.0,-4.0,0.0,1444,1425.0,-19.0,0.0,0.0
10951,2016,4,12,23,5,DL,N702DN,477,JFK,ATL,1730,1725.0,-5.0,0.0,2013,1933.0,-40.0,0.0,0.0
10365,2016,4,12,1,4,DL,N364NW,2219,DTW,MSP,1000,958.0,-2.0,0.0,1057,1040.0,-17.0,0.0,0.0
10134,2016,4,11,29,2,DL,N171DZ,1929,ATL,SEA,810,809.0,-1.0,0.0,1049,1018.0,-31.0,0.0,0.0
10669,2016,4,12,12,1,DL,N1612T,1929,ATL,SEA,810,808.0,-2.0,0.0,1049,1047.0,-2.0,0.0,0.0
10432,2016,4,12,4,7,DL,N379DA,1107,ATL,SEA,1945,1950.0,5.0,0.0,2226,2226.0,0.0,0.0,0.0
10114,2016,4,11,29,2,DL,N862DN,555,SEA,ATL,800,759.0,-1.0,0.0,1549,1550.0,1.0,0.0,0.0
10402,2016,4,12,4,7,DL,N1612T,1929,ATL,SEA,810,812.0,2.0,0.0,1049,1052.0,3.0,0.0,0.0
10525,2016,4,12,8,4,DL,N349NW,86,MSP,DTW,1345,1343.0,-2.0,0.0,1625,1624.0,-1.0,0.0,0.0
10382,2016,4,12,1,4,DL,N377DA,1457,SEA,JFK,740,738.0,-2.0,0.0,1606,1542.0,-24.0,0.0,0.0
10848,2016,4,12,19,1,DL,N539US,200,MSP,ATL,1300,1301.0,1.0,0.0,1637,1620.0,-17.0,0.0,0.0
10602,2016,4,12,11,7,DL,N379DA,2515,ATL,JFK,1035,1034.0,-1.0,0.0,1249,1233.0,-16.0,0.0,0.0
10025,2016,4,11,26,6,DL,N844DN,86,MSP,DTW,1335,1329.0,-6.0,0.0,1619,1556.0,-23.0,0.0,0.0
10088,2016,4,11,27,7,DL,N323NB,1357,MSP,DTW,1740,1738.0,-2.0,0.0,2028,2015.0,-13.0,0.0,0.0
10866,2016,4,12,20,2,DL,N593NW,1625,ATL,DTW,1355,1404.0,9.0,0.0,1553,1554.0,1.0,0.0,0.0
10537,2016,4,12,9,5,DL,N359NW,426,MSP,DTW,630,631.0,1.0,0.0,915,907.0,-8.0,0.0,0.0
10551,2016,4,12,8,4,DL,N3764D,2193,MSP,SEA,701,658.0,-3.0,0.0,859,842.0,-17.0,0.0,0.0
10953,2016,4,12,23,5,DL,N306DN,2819,MSP,ATL,1627,1640.0,13.0,0.0,2003,2015.0,12.0,0.0,0.0
10108,2016,4,11,28,1,DL,N859DN,1085,MSP,DTW,2015,2012.0,-3.0,0.0,2300,2309.0,9.0,0.0,0.0
10968,2016,4,12,16,5,DL,N841DN,1750,ATL,JFK,2105,2104.0,-1.0,0.0,2329,2306.0,-23.0,0.0,0.0
10816,2016,4,12,18,7,DL,N802DN,1783,DTW,SEA,1225,1224.0,-1.0,0.0,1430,1428.0,-2.0,0.0,0.0
11119,2016,4,12,29,4,DL,N829DN,622,SEA,MSP,1329,1412.0,43.0,1.0,1856,1925.0,29.0,1.0,0.0
10146,2016,4,11,29,2,DL,N956DL,2649,ATL,DTW,900,930.0,30.0,1.0,1100,1111.0,11.0,0.0,0.0
10353,2016,4,12,2,5,DL,N6713Y,95,ATL,DTW,1235,1233.0,-2.0,0.0,1438,1425.0,-13.0,0.0,0.0
10372,2016,4,12,2,5,DL,N364NW,1470,DTW,MSP,1755,1754.0,-1.0,0.0,1857,1853.0,-4.0,0.0,0.0
10924,2016,4,12,21,3,DL,N707TW,2350,ATL,JFK,830,832.0,2.0,0.0,1037,1046.0,9.0,0.0,0.0
11070,2016,4,12,27,2,DL,N6712B,2047,MSP,ATL,730,730.0,0.0,0.0,1108,1110.0,2.0,0.0,0.0
10588,2016,4,12,10,6,DL,N806DN,1166,ATL,DTW,1635,1632.0,-3.0,0.0,1836,1821.0,-15.0,0.0,0.0
10568,2016,4,12,5,1,DL,N802DN,1130,DTW,ATL,1910,1908.0,-2.0,0.0,2114,2118.0,4.0,0.0,0.0
10160,2016,4,11,29,2,DL,N369NW,86,MSP,DTW,1345,1343.0,-2.0,0.0,1625,1620.0,-5.0,0.0,0.0
11193,2016,4,12,8,4,DL,N866DN,1747,DTW,SEA,1545,1610.0,25.0,1.0,1754,1850.0,56.0,1.0,0.0
10450,2016,4,12,5,1,DL,N957DL,23,ATL,MSP,1050,1137.0,47.0,1.0,1228,1306.0,38.0,1.0,0.0
10106,2016,4,11,28,1,DL,N6710E,888,ATL,MSP,1950,1948.0,-2.0,0.0,2132,2106.0,-26.0,0.0,0.0
10225,2016,4,11,20,7,DL,N3760C,345,MSP,ATL,1630,1630.0,0.0,0.0,2007,1944.0,-23.0,0.0,0.0
11057,2016,4,12,28,3,DL,N823DX,1166,ATL,DTW,1628,1624.0,-4.0,0.0,1828,1820.0,-8.0,0.0,0.0
11200,2016,4,12,9,5,DL,N323US,1819,ATL,DTW,2220,2220.0,0.0,0.0,22,5.0,-17.0,0.0,0.0
10256,2016,4,11,1,2,DL,N856DN,2193,MSP,SEA,700,658.0,-2.0,0.0,845,841.0,-4.0,0.0,0.0
11001,2016,4,12,25,7,DL,N547US,1255,ATL,SEA,1745,1744.0,-1.0,0.0,2021,1957.0,-24.0,0.0,0.0
10454,2016,4,12,5,1,DL,N911DA,356,ATL,MSP,2105,2111.0,6.0,0.0,2250,2231.0,-19.0,0.0,0.0
10696,2016,4,12,14,3,DL,N999DN,2830,MSP,ATL,1114,1116.0,2.0,0.0,1447,1430.0,-17.0,0.0,0.0
10713,2016,4,12,14,3,DL,N922DX,2088,ATL,MSP,1210,1252.0,42.0,1.0,1350,1427.0,37.0,1.0,0.0
11093,2016,4,12,26,1,DL,N987AT,2645,JFK,DTW,910,919.0,9.0,0.0,1130,1136.0,6.0,0.0,0.0
10869,2016,4,12,19,1,DL,N927DA,2830,MSP,ATL,1110,1117.0,7.0,0.0,1444,1437.0,-7.0,0.0,0.0
10285,2016,4,11,2,3,DL,N585NW,546,DTW,ATL,2025,2027.0,2.0,0.0,2233,2216.0,-17.0,0.0,0.0
10356,2016,4,12,2,5,DL,N334NB,429,JFK,MSP,715,710.0,-5.0,0.0,935,923.0,-12.0,0.0,0.0
10492,2016,4,12,6,2,DL,N816DN,1166,ATL,DTW,1635,1655.0,20.0,1.0,1838,1848.0,10.0,0.0,0.0
10714,2016,4,12,14,3,DL,N924DN,2219,DTW,MSP,1000,1019.0,19.0,1.0,1057,1119.0,22.0,1.0,0.0
10986,2016,4,12,23,5,DL,N3760C,1997,SEA,JFK,2259,2307.0,8.0,0.0,720,715.0,-5.0,0.0,0.0
10241,2016,4,11,27,7,DL,N808DN,946,ATL,MSP,2220,2217.0,-3.0,0.0,2359,2344.0,-15.0,0.0,0.0
10051,2016,4,11,25,5,DL,N832DN,469,JFK,ATL,830,828.0,-2.0,0.0,1113,1039.0,-34.0,0.0,0.0
10321,2016,4,11,4,5,DL,N918DH,535,ATL,DTW,1905,1902.0,-3.0,0.0,2108,2105.0,-3.0,0.0,0.0
10966,2016,4,12,24,6,DL,N3750D,1166,ATL,DTW,1628,1629.0,1.0,0.0,1826,1810.0,-16.0,0.0,0.0
10022,2016,4,11,25,5,DL,N3756,2459,ATL,DTW,2112,2107.0,-5.0,0.0,2312,2249.0,-23.0,0.0,0.0
10791,2016,4,12,18,7,DL,N3735D,453,JFK,ATL,1335,1621.0,166.0,1.0,1615,1926.0,191.0,1.0,0.0
10111,2016,4,11,29,2,DL,N321US,426,MSP,DTW,630,627.0,-3.0,0.0,915,908.0,-7.0,0.0,0.0
10933,2016,4,12,22,4,DL,N947AT,1900,MSP,DTW,1027,1031.0,4.0,0.0,1312,1255.0,-17.0,0.0,0.0
10289,2016,4,11,2,3,DL,N586NW,888,ATL,MSP,1950,1950.0,0.0,0.0,2130,2135.0,5.0,0.0,0.0
10734,2016,4,12,15,4,DL,N867DN,1770,SEA,MSP,1525,1559.0,34.0,1.0,2046,2038.0,-8.0,0.0,0.0
10384,2016,4,12,1,4,DL,N6703D,1563,MSP,ATL,730,726.0,-4.0,0.0,1104,1044.0,-20.0,0.0,0.0
10024,2016,4,11,26,6,DL,N823DN,39,DTW,SEA,825,824.0,-1.0,0.0,1038,1034.0,-4.0,0.0,0.0
11000,2016,4,12,25,7,DL,N695DL,1108,MSP,ATL,1515,1519.0,4.0,0.0,1845,1843.0,-2.0,0.0,0.0
10721,2016,4,12,15,4,DL,N338NW,2253,MSP,SEA,1755,1810.0,15.0,1.0,1953,2032.0,39.0,1.0,0.0
10205,2016,4,11,7,1,DL,N862DN,1747,DTW,SEA,1555,1551.0,-4.0,0.0,1804,1724.0,-40.0,0.0,0.0
10615,2016,4,12,11,7,DL,N359NW,1470,DTW,MSP,1755,1943.0,108.0,1.0,1857,2106.0,129.0,1.0,0.0
10156,2016,4,11,28,1,DL,N825DN,2538,MSP,SEA,800,758.0,-2.0,0.0,955,914.0,-41.0,0.0,0.0
10040,2016,4,11,24,4,DL,N6706Q,2088,ATL,MSP,1210,1206.0,-4.0,0.0,1347,1340.0,-7.0,0.0,0.0
10592,2016,4,12,10,6,DL,N3748Y,1747,DTW,SEA,1545,1552.0,7.0,0.0,1750,1811.0,21.0,1.0,0.0
10259,2016,4,11,1,2,DL,N364NB,2492,MSP,JFK,1453,1503.0,10.0,0.0,1845,1834.0,-11.0,0.0,0.0
10697,2016,4,12,15,4,DL,N856DN,38,SEA,DTW,935,930.0,-5.0,0.0,1655,1554.0,-61.0,0.0,0.0
10614,2016,4,12,11,7,DL,N866DN,1357,MSP,DTW,1745,2135.0,230.0,1.0,2035,44.0,249.0,1.0,0.0
10318,2016,4,11,4,5,DL,N380DA,440,JFK,ATL,615,609.0,-6.0,0.0,843,814.0,-29.0,0.0,0.0
10447,2016,4,12,4,7,DL,N397DA,2374,SEA,ATL,2255,2248.0,-7.0,0.0,634,630.0,-4.0,0.0,0.0
10101,2016,4,11,28,1,DL,N624AG,412,JFK,SEA,800,758.0,-2.0,0.0,1129,1036.0,-53.0,0.0,0.0
10004,2016,4,11,25,5,DL,N545US,1108,MSP,ATL,1515,1514.0,-1.0,0.0,1846,1830.0,-16.0,0.0,0.0
11148,2016,4,12,30,5,DL,N809DN,2424,SEA,DTW,1406,1422.0,16.0,1.0,2125,2115.0,-10.0,0.0,0.0
10620,2016,4,12,11,7,DL,N923DL,1750,ATL,JFK,2105,2106.0,1.0,0.0,2331,2329.0,-2.0,0.0,0.0
10408,2016,4,12,3,6,DL,N865DN,1991,MSP,ATL,520,515.0,-5.0,0.0,847,833.0,-14.0,0.0,0.0
10743,2016,4,12,16,5,DL,N688DL,201,ATL,MSP,845,904.0,19.0,1.0,1024,1041.0,17.0,1.0,0.0
10723,2016,4,12,15,4,DL,N389DA,2374,SEA,ATL,2255,2251.0,-4.0,0.0,634,555.0,-39.0,0.0,0.0
10376,2016,4,12,2,5,DL,N858DZ,1770,SEA,MSP,1525,1526.0,1.0,0.0,2046,2039.0,-7.0,0.0,0.0
10299,2016,4,11,3,4,DL,N684DA,748,ATL,DTW,1055,1055.0,0.0,0.0,1254,1246.0,-8.0,0.0,0.0
10423,2016,4,12,4,7,DL,N860DN,589,MSP,SEA,900,901.0,1.0,0.0,1053,1055.0,2.0,0.0,0.0
11060,2016,4,12,28,3,DL,N349NW,1470,DTW,MSP,1750,1804.0,14.0,0.0,1853,1902.0,9.0,0.0,0.0
10834,2016,4,12,20,2,DL,N539US,2329,ATL,SEA,1340,1341.0,1.0,0.0,1615,1622.0,7.0,0.0,0.0
10425,2016,4,12,5,1,DL,N980DL,420,ATL,JFK,1212,1217.0,5.0,0.0,1430,1428.0,-2.0,0.0,0.0
10772,2016,4,12,17,6,DL,N697DL,1770,SEA,MSP,1525,1552.0,27.0,1.0,2046,2054.0,8.0,0.0,0.0
10480,2016,4,12,6,2,DL,N360NW,2219,DTW,MSP,1000,958.0,-2.0,0.0,1057,1118.0,21.0,1.0,0.0
11214,2016,4,12,16,5,DL,N697DL,1563,MSP,ATL,730,751.0,21.0,1.0,1104,1113.0,9.0,0.0,0.0
11171,2016,4,12,30,5,DL,N687DL,1338,DTW,ATL,1345,1342.0,-3.0,0.0,1553,1532.0,-21.0,0.0,0.0
10536,2016,4,12,9,5,DL,N965DN,356,ATL,MSP,2105,2121.0,16.0,1.0,2250,2302.0,12.0,0.0,0.0
10436,2016,4,12,4,7,DL,N553NW,1513,DTW,ATL,1634,1632.0,-2.0,0.0,1840,1848.0,8.0,0.0,0.0
10164,2016,4,11,30,3,DL,N957DN,1260,MSP,DTW,849,849.0,0.0,0.0,1130,1130.0,0.0,0.0,0.0
10562,2016,4,12,9,5,DL,N848DN,2329,ATL,SEA,1305,1304.0,-1.0,0.0,1540,1551.0,11.0,0.0,0.0
10577,2016,4,12,11,7,DL,N923DN,356,ATL,MSP,2105,2122.0,17.0,1.0,2250,2259.0,9.0,0.0,0.0
11107,2016,4,12,28,3,DL,N972AT,421,DTW,JFK,1955,1955.0,0.0,0.0,2145,2132.0,-13.0,0.0,0.0
10028,2016,4,11,26,6,DL,N971DL,420,ATL,JFK,1215,1210.0,-5.0,0.0,1433,1415.0,-18.0,0.0,0.0
10703,2016,4,12,15,4,DL,N959AT,438,JFK,MSP,1610,1607.0,-3.0,0.0,1834,1855.0,21.0,1.0,0.0
11073,2016,4,12,27,2,DL,N816DN,2308,MSP,SEA,1944,1956.0,12.0,0.0,2145,2139.0,-6.0,0.0,0.0
11216,2016,4,12,28,3,DL,N918DH,2597,MSP,ATL,630,630.0,0.0,0.0,1005,954.0,-11.0,0.0,0.0
10479,2016,4,12,6,2,DL,N557NW,2060,ATL,DTW,1055,1105.0,10.0,0.0,1250,1306.0,16.0,1.0,0.0
10812,2016,4,12,18,7,DL,N950DN,1415,ATL,MSP,1745,1820.0,35.0,1.0,1931,1950.0,19.0,1.0,0.0
10339,2016,4,12,1,4,DL,N915DL,42,ATL,JFK,1538,1615.0,37.0,1.0,1759,1808.0,9.0,0.0,0.0
10398,2016,4,12,3,6,DL,N323US,1529,DTW,ATL,1955,1952.0,-3.0,0.0,2202,2148.0,-14.0,0.0,0.0
10526,2016,4,12,8,4,DL,N806DN,200,MSP,ATL,1300,1259.0,-1.0,0.0,1634,1626.0,-8.0,0.0,0.0
10044,2016,4,11,24,4,DL,N861DN,2597,MSP,ATL,630,629.0,-1.0,0.0,1001,940.0,-21.0,0.0,0.0
10972,2016,4,12,16,5,DL,N314DN,2219,DTW,MSP,1000,1030.0,30.0,1.0,1057,1149.0,52.0,1.0,0.0
10880,2016,4,12,21,3,DL,N3739P,256,ATL,DTW,2225,2226.0,1.0,0.0,20,23.0,3.0,0.0,0.0
11168,2016,4,12,30,5,DL,N947DL,984,ATL,JFK,2055,2053.0,-2.0,0.0,2315,2330.0,15.0,1.0,0.0
10682,2016,4,12,13,2,DL,N723TW,2350,ATL,JFK,810,810.0,0.0,0.0,1022,1002.0,-20.0,0.0,0.0
10680,2016,4,12,13,2,DL,N805DN,2221,MSP,SEA,1120,1123.0,3.0,0.0,1311,1318.0,7.0,0.0,0.0
11136,2016,4,12,29,4,DL,N814DN,1770,SEA,MSP,1525,1531.0,6.0,0.0,2046,2021.0,-25.0,0.0,0.0
10155,2016,4,11,28,1,DL,N858DZ,2440,SEA,MSP,25,25.0,0.0,0.0,542,531.0,-11.0,0.0,0.0
11034,2016,4,12,27,2,DL,N710TW,2374,SEA,ATL,2330,2329.0,-1.0,0.0,710,642.0,-28.0,0.0,0.0
10808,2016,4,12,17,6,DL,N673DL,1338,DTW,ATL,1345,1343.0,-2.0,0.0,1553,1549.0,-4.0,0.0,0.0
10057,2016,4,11,26,6,DL,N6704Z,1250,SEA,JFK,740,738.0,-2.0,0.0,1604,1526.0,-38.0,0.0,0.0
11131,2016,4,12,28,3,DL,N588NW,1625,ATL,DTW,1355,1436.0,41.0,1.0,1553,1622.0,29.0,1.0,0.0
10725,2016,4,12,14,3,DL,N852DN,1415,ATL,MSP,1725,1729.0,4.0,0.0,1910,1915.0,5.0,0.0,0.0
11046,2016,4,12,27,2,DL,N548US,555,SEA,ATL,900,900.0,0.0,0.0,1650,1617.0,-33.0,0.0,0.0
10960,2016,4,12,24,6,DL,N708DN,477,JFK,ATL,1730,1735.0,5.0,0.0,2009,1935.0,-34.0,0.0,0.0
10626,2016,4,12,12,1,DL,N818DA,39,DTW,SEA,826,908.0,42.0,1.0,1039,1136.0,57.0,1.0,0.0
11108,2016,4,12,28,3,DL,N3734B,453,JFK,ATL,1335,1326.0,-9.0,0.0,1615,1551.0,-24.0,0.0,0.0
10189,2016,4,11,30,3,DL,N953DN,946,ATL,MSP,2220,2219.0,-1.0,0.0,2359,2346.0,-13.0,0.0,0.0
11156,2016,4,12,31,6,DL,N3759,425,JFK,SEA,1500,1546.0,46.0,1.0,1823,1921.0,58.0,1.0,0.0
11014,2016,4,12,26,1,DL,N995DL,420,ATL,JFK,1212,1241.0,29.0,1.0,1431,1438.0,7.0,0.0,0.0
10553,2016,4,12,8,4,DL,N858DZ,2308,SEA,MSP,1330,1347.0,17.0,1.0,1855,1856.0,1.0,0.0,0.0
10163,2016,4,11,30,3,DL,N360NW,1130,DTW,ATL,1910,1907.0,-3.0,0.0,2114,2117.0,3.0,0.0,0.0
11140,2016,4,12,29,4,DL,N957DN,2127,ATL,MSP,2040,2038.0,-2.0,0.0,2223,2212.0,-11.0,0.0,0.0
10467,2016,4,12,6,2,DL,N865DN,589,MSP,SEA,900,859.0,-1.0,0.0,1053,1023.0,-30.0,0.0,0.0
10165,2016,4,11,30,3,DL,N582NW,1357,MSP,DTW,1745,1743.0,-2.0,0.0,2035,2014.0,-21.0,0.0,0.0
10515,2016,4,12,8,4,DL,N588NW,1108,MSP,ATL,1510,1511.0,1.0,0.0,1843,1831.0,-12.0,0.0,0.0
10664,2016,4,12,13,2,DL,N348NB,1750,ATL,JFK,2105,2144.0,39.0,1.0,2328,2336.0,8.0,0.0,0.0
10061,2016,4,11,26,6,DL,N591NW,1529,DTW,ATL,2020,2020.0,0.0,0.0,2231,2207.0,-24.0,0.0,0.0
10136,2016,4,11,1,2,DL,N984DL,43,JFK,ATL,1525,1552.0,27.0,1.0,1802,1824.0,22.0,1.0,0.0
11008,2016,4,12,25,7,DL,N834DN,2610,ATL,MSP,728,725.0,-3.0,0.0,904,847.0,-17.0,0.0,0.0
10942,2016,4,12,22,4,DL,N362NB,2620,MSP,JFK,1950,1949.0,-1.0,0.0,2338,2317.0,-21.0,0.0,0.0
11051,2016,4,12,27,2,DL,N829DN,1107,ATL,SEA,2119,2119.0,0.0,0.0,2353,2346.0,-7.0,0.0,0.0
10609,2016,4,12,10,6,DL,N861DA,468,ATL,JFK,1720,1732.0,12.0,0.0,1945,1936.0,-9.0,0.0,0.0
10081,2016,4,11,17,4,DL,N867DN,1085,MSP,DTW,2015,2012.0,-3.0,0.0,2300,2247.0,-13.0,0.0,0.0
