flight_id,airline,aircraft_model,manufacture_year,flight_hours,cycles,passengers_capacity,actual_passengers,crew_count,fuel_capacity_gallons,fuel_used_gallons,distance_miles,incident_type,maintenance_score,delay_minutes,revenue_usd,aircraft_age,fuel_efficiency
FL01730,Alaska,Embraer E175,1999,46311,12885,150,150,6,8000,7600.0,3158.6,None,98.7,11,334561.54,26,0.4156052631578947
FL01731,Frontier,Boeing 757,2023,8812,17583,150,150,5,25000,10179.4,2905.6,None,83.9,3,225326.91,2,0.2854392203862703
FL01732,Spirit,Airbus A350,2012,8321,16496,200,200,4,10000,9500.0,3645.1,None,75.3,-10,131791.76,13,0.38369473684210526
FL01733,Hawaiian,Boeing 787,2004,31446,3203,350,177,4,15000,14250.0,4448.6,None,88.8,-10,22050.3,21,0.3121824561403509
FL01734,Southwest,Boeing 777,2004,15760,9250,300,249,5,20000,19000.0,2886.8,None,97.8,1,268474.26,21,0.15193684210526318
FL01735,United,Airbus A320,2001,39015,22372,150,84,7,15000,14250.0,920.4,None,78.1,-10,55041.27,24,0.06458947368421053
FL01736,Spirit,Embraer E175,2012,11688,10273,300,193,7,25000,5282.0,3071.0,None,89.8,21,324429.24,13,0.5814085573646346
FL01737,Alaska,Airbus A320,1995,37472,10323,150,150,4,15000,14250.0,1995.7,None,93.3,-4,337066.21,30,0.14004912280701753
FL01738,Delta,Airbus A320,2001,42320,801,150,115,6,6000,5700.0,2373.1,None,78.4,30,94201.15,24,0.41633333333333333
FL01739,Hawaiian,Airbus A320,2015,18042,24210,200,200,9,20000,19000.0,4805.5,Bird Strike,87.8,11,52789.8,10,0.25292105263157894
FL01740,Hawaiian,Boeing 787,1995,49267,8899,250,105,7,10000,9500.0,2863.7,None,77.2,12,214432.21,30,0.3014421052631579
FL01741,United,Boeing 737,2009,36473,17134,200,194,6,20000,19000.0,918.3,None,89.0,-10,86600.15,16,0.04833157894736842
FL01742,American,Boeing 787,1998,46152,16270,150,150,10,6000,5700.0,2327.2,None,86.1,18,196516.36,27,0.4082807017543859
FL01743,JetBlue,Airbus A320,2022,1707,10398,350,143,7,20000,6875.1,1296.5,None,81.6,14,153758.56,3,0.18857907521345144
FL01744,JetBlue,Boeing 787,2023,44577,17974,250,155,9,20000,3457.8,850.3,None,96.3,-10,280328.5,2,0.2459078026490832
FL01745,Delta,Airbus A320,2014,2116,19466,350,133,5,10000,8365.6,3618.7,None,84.5,31,349953.61,11,0.4325690924739409
FL01746,Frontier,Airbus A330,2004,3674,6217,350,185,8,6000,5700.0,3217.1,None,92.5,22,168029.5,21,0.5644035087719298
FL01747,Frontier,Airbus A350,2017,46409,6414,350,195,4,20000,19000.0,2589.4,None,94.8,-10,244480.85,8,0.13628421052631579
FL01748,Southwest,Boeing 737,2003,7374,2033,250,250,5,25000,13318.8,2231.5,None,79.5,24,129504.78,22,0.16754512418536205
FL01749,Spirit,Airbus A330,1996,42803,24940,350,67,7,20000,14685.2,1746.6,None,78.0,-3,303938.0,29,0.11893607169122652
FL01750,Allegiant,Boeing 777,2022,15848,14679,250,174,9,8000,7600.0,622.4,None,75.2,-8,27379.14,3,0.08189473684210526
FL01751,American,Boeing 787,2008,20275,16338,300,51,4,20000,19000.0,1636.5,Weather,82.6,12,180330.0,17,0.08613157894736842
FL01752,Alaska,Boeing 777,2010,39274,11323,150,150,8,10000,9500.0,4224.3,None,95.4,25,74219.77,15,0.44466315789473687
FL01753,Allegiant,Embraer E175,1995,11926,22230,180,180,8,8000,5387.8,3961.6,None,94.3,36,74242.52,30,0.735290842273284
FL01754,Allegiant,Boeing 787,1996,17572,7698,350,252,9,25000,8680.8,4867.1,None,96.8,40,193553.57,29,0.5606741314164594
FL01755,Hawaiian,Boeing 757,2001,34229,7944,200,200,9,25000,12594.7,3349.1,None,94.0,-10,118112.7,24,0.26591343978022497
FL01756,Delta,Boeing 757,2023,4573,13355,300,79,7,25000,18774.6,2857.5,None,75.6,-10,168766.68,2,0.1522003131890959
FL01757,JetBlue,Airbus A350,2004,23590,12975,200,105,4,6000,5700.0,1621.0,None,84.6,-4,117396.08,21,0.2843859649122807
FL01758,Southwest,Airbus A330,2016,40187,18748,180,168,10,25000,16496.9,568.9,None,75.1,-10,167448.1,9,0.03448526692893816
FL01759,Frontier,Airbus A350,2014,41535,24393,250,181,10,15000,14250.0,3166.5,None,75.9,54,110783.26,11,0.22221052631578947
FL01760,Delta,Embraer E175,1995,9581,10377,180,180,11,10000,9500.0,2543.2,None,87.0,11,284189.68,30,0.2677052631578947
FL01761,Hawaiian,Airbus A320,2007,8620,18083,200,200,7,6000,5700.0,3843.6,None,84.0,1,201872.41,18,0.6743157894736842
FL01762,Alaska,Airbus A350,1995,26515,24134,180,70,8,8000,7600.0,2176.9,None,89.0,-6,69080.17,30,0.2864342105263158
FL01763,Southwest,Airbus A350,1999,17670,11461,150,117,5,15000,7108.8,4930.6,None,76.7,9,17833.46,26,0.6935910420886788
FL01764,Hawaiian,Boeing 757,2010,19898,6950,180,175,5,6000,4209.9,2108.5,None,89.7,-10,20860.64,15,0.500843250433502
FL01765,JetBlue,Airbus A320,2009,3636,16187,350,92,6,10000,9500.0,1798.7,Bird Strike,76.6,23,156266.19,16,0.18933684210526316
FL01766,JetBlue,Boeing 757,2011,1873,3850,150,150,8,8000,7600.0,4380.7,None,85.6,33,120229.75,14,0.5764078947368421
FL01767,JetBlue,Boeing 787,2022,29994,2528,350,149,10,10000,9500.0,2098.4,None,83.8,-10,102807.25,3,0.2208842105263158
FL01768,Delta,Airbus A320,2017,43123,10017,180,180,10,10000,8617.8,4380.3,None,80.6,17,223680.11,8,0.5082851771913947
FL01769,Delta,Airbus A330,2010,35426,10208,150,150,8,8000,7600.0,331.3,None,82.8,14,287421.47,15,0.0435921052631579
FL01770,Frontier,Airbus A350,2007,5179,7104,150,150,7,25000,9914.2,3524.4,None,75.0,16,36232.26,18,0.3554901051017732
FL01771,Frontier,Boeing 757,2005,25938,6109,180,164,6,20000,19000.0,544.9,None,83.1,15,51841.16,20,0.02867894736842105
FL01772,Alaska,Airbus A320,2011,21904,10009,300,191,11,10000,9500.0,911.5,None,77.0,-10,138529.92,14,0.09594736842105263
FL01773,Southwest,Embraer E175,2011,47209,12057,250,168,9,25000,3218.2,3560.4,None,98.0,2,162897.99,14,1.1063327325834318
FL01774,United,Embraer E175,1996,19775,8483,250,142,6,8000,6402.9,1590.7,Bird Strike,76.9,22,147402.09,29,0.24843430320635965
FL01775,United,Airbus A350,2007,25694,6259,250,58,4,10000,5148.7,1210.1,None,98.8,-10,228943.26,18,0.23503020179851222
FL01776,Hawaiian,Airbus A330,2008,42849,7165,150,122,7,20000,3924.5,4047.3,None,87.3,7,44217.13,17,1.0312906102688242
FL01777,JetBlue,Boeing 777,2005,36392,13118,250,75,9,8000,7600.0,4742.0,None,87.8,16,180733.94,20,0.6239473684210526
FL01778,Southwest,Boeing 757,2022,9098,18690,150,150,9,6000,5700.0,1315.4,None,94.7,-2,286934.41,3,0.2307719298245614
FL01779,Allegiant,Airbus A330,2004,13797,3418,300,194,10,6000,5700.0,1722.5,None,92.4,14,326033.82,21,0.30219298245614035
FL01780,Delta,Boeing 737,1997,46474,23821,180,117,5,25000,8553.8,3627.6,None,80.9,6,202726.06,28,0.42409221632490823
FL01781,Spirit,Boeing 737,2023,13529,16178,180,180,4,6000,3678.9,4113.4,None,75.6,1,61372.13,2,1.1181059555845496
FL01782,American,Boeing 737,2021,48907,24992,150,150,6,15000,14250.0,4996.0,Weather,94.5,-4,258703.36,4,0.3505964912280702
FL01783,Alaska,Airbus A350,2011,7240,2877,150,150,5,10000,9500.0,1512.2,Bird Strike,78.2,30,281771.08,14,0.15917894736842106
FL01784,JetBlue,Embraer E175,2009,41653,16040,300,300,8,10000,9500.0,2871.8,None,90.0,3,80757.49,16,0.3022947368421053
FL01785,JetBlue,Boeing 787,2003,15001,2537,250,250,7,8000,7600.0,843.3,None,98.6,-10,241964.16,22,0.11096052631578947
FL01786,JetBlue,Boeing 757,2004,23379,20037,300,189,11,15000,3966.8,1788.0,None,88.7,-10,326722.44,21,0.4507411515579308
FL01787,Delta,Embraer E175,2002,28625,19955,180,103,6,10000,9500.0,415.8,None,82.1,-10,255812.03,23,0.04376842105263158
FL01788,Delta,Boeing 787,2015,20591,13397,180,50,8,8000,7600.0,1212.0,None,79.5,-10,154215.28,10,0.15947368421052632
FL01789,American,Boeing 787,2007,3380,20951,350,177,9,20000,3245.4,2631.4,None,75.7,-4,163325.6,18,0.810809145251741
FL01790,Allegiant,Embraer E175,2021,35080,16327,250,50,10,10000,9500.0,986.0,None,90.6,2,41651.47,4,0.10378947368421053
FL01791,Southwest,Boeing 757,2012,48081,1693,180,180,6,25000,21753.9,4469.0,None,88.9,-1,191248.4,13,0.20543442784971888
FL01792,JetBlue,Airbus A350,1999,30089,17646,350,315,5,10000,7574.7,3609.5,None,86.5,-10,283899.34,26,0.4765205222649082
FL01793,United,Airbus A330,2000,8178,23779,150,150,4,20000,19000.0,333.1,None,79.8,-6,342796.36,25,0.017531578947368422
FL01794,Frontier,Boeing 787,2011,26218,21137,180,180,5,20000,5049.8,4408.2,None,80.9,18,148766.76,14,0.8729454631866608
FL01795,United,Boeing 777,2005,24085,21868,200,200,7,10000,9500.0,4891.1,None,99.0,26,160848.11,20,0.5148526315789475
FL01796,Hawaiian,Embraer E175,2014,48804,69,250,94,10,20000,19000.0,2608.9,None,75.5,39,33345.9,11,0.13731052631578947
FL01797,United,Embraer E175,2010,17097,725,350,190,7,8000,7600.0,1710.1,None,84.1,6,274665.6,15,0.22501315789473683
FL01798,Hawaiian,Boeing 737,2003,14374,20911,250,76,6,10000,9500.0,1464.6,None,76.0,31,255080.35,22,0.15416842105263157
FL01799,Spirit,Airbus A330,1996,968,17042,250,250,5,10000,9500.0,619.6,None,79.8,8,149980.09,29,0.06522105263157894
FL01800,Frontier,Boeing 737,1999,26498,22720,200,200,4,6000,5700.0,2559.7,None,98.3,34,252607.4,26,0.44907017543859645
FL01801,United,Embraer E175,1995,16142,16495,300,99,9,25000,15426.0,440.7,None,78.7,17,223713.52,30,0.028568650330610658
FL01802,Spirit,Embraer E175,1998,31920,9507,150,110,7,10000,9500.0,2618.4,None,90.0,6,272612.65,27,0.27562105263157893
FL01803,Alaska,Boeing 787,1998,48275,1204,250,250,4,6000,5700.0,1412.2,None,83.7,-10,120237.8,27,0.24775438596491228
FL01804,Southwest,Airbus A330,2016,21346,9870,180,180,8,20000,8850.7,2486.9,None,90.8,2,233024.27,9,0.2809834250398274
FL01805,Spirit,Airbus A320,2020,20661,9868,150,150,6,25000,15116.7,2208.2,None,96.3,-10,224583.14,5,0.14607685539833426
FL01806,Southwest,Boeing 777,2019,16354,3766,180,180,4,25000,5422.7,1664.5,None,82.2,-2,45314.25,6,0.3069504121563059
FL01807,United,Boeing 757,1997,34612,5292,150,134,6,20000,12698.7,2353.5,None,77.0,30,109119.18,28,0.18533393181979257
FL01808,Allegiant,Boeing 787,2003,35124,21993,150,133,8,8000,7600.0,2475.4,None,80.1,13,303167.25,22,0.3257105263157895
FL01809,Spirit,Embraer E175,2016,24096,5072,350,325,4,6000,5700.0,4201.7,None,86.0,25,67304.26,9,0.737140350877193
FL01810,Frontier,Boeing 757,2017,28718,22919,180,80,10,10000,9500.0,3395.8,None,87.9,16,142153.89,8,0.3574526315789474
FL01811,United,Boeing 787,2006,11959,17876,180,57,4,6000,5700.0,2279.2,None,98.5,-10,90453.98,19,0.39985964912280697
FL01812,JetBlue,Boeing 777,2004,23680,1703,150,150,9,20000,13502.9,4545.2,Technical,75.4,44,61962.12,21,0.33660917284435193
FL01813,Delta,Embraer E175,1996,5523,2552,250,250,8,20000,19000.0,3827.6,None,93.9,2,60697.8,29,0.20145263157894736
FL01814,Spirit,Boeing 777,2005,37957,19703,180,82,11,8000,7600.0,563.4,None,76.8,26,131565.02,20,0.07413157894736842
FL01815,Frontier,Boeing 757,2004,6708,16715,200,200,10,25000,23399.5,938.0,Technical,76.9,38,284163.62,21,0.04008632663091092
FL01816,Alaska,Airbus A320,2016,42585,14136,200,192,10,25000,4962.7,592.0,None,91.4,-10,338715.82,9,0.11928990267394765
FL01817,JetBlue,Boeing 787,2000,4976,3453,150,86,5,20000,15297.3,1730.5,None,97.7,3,206565.23,25,0.11312453831721939
FL01818,Alaska,Airbus A350,2012,21138,1285,300,196,11,6000,5700.0,2291.1,None,82.2,19,227800.14,13,0.4019473684210526
FL01819,United,Boeing 787,1996,28106,21194,150,150,4,25000,20094.9,2620.4,None,81.7,-1,275879.19,29,0.13040124608731568
FL01820,Delta,Boeing 737,1996,35875,13199,150,83,9,10000,7163.9,4286.8,Bird Strike,90.4,60,236703.39,29,0.5983891455771299
FL01821,Spirit,Airbus A330,2004,30910,14446,250,250,4,10000,9500.0,286.2,None,94.4,10,299187.76,21,0.03012631578947368
FL01822,Spirit,Airbus A330,2010,14425,23374,250,250,9,6000,5700.0,2255.8,None,96.7,17,311157.24,15,0.3957543859649123
FL01823,Allegiant,Boeing 737,2006,35992,14480,350,189,10,8000,7600.0,2172.8,None,81.2,42,225282.19,19,0.2858947368421053
FL01824,Allegiant,Embraer E175,1995,1853,17219,300,239,7,10000,9500.0,4747.9,None,93.5,-10,193576.01,30,0.499778947368421
FL01825,United,Airbus A330,2015,29631,13914,300,145,10,6000,5700.0,1357.0,Weather,82.7,-4,146002.17,10,0.2380701754385965
FL01826,United,Boeing 777,2002,18096,15556,300,243,5,6000,5700.0,787.5,None,88.6,-10,169629.52,23,0.13815789473684212
FL01827,Delta,Boeing 757,2010,3375,11559,300,300,4,20000,5269.4,882.8,None,79.8,14,130728.41,15,0.16753330549967738
FL01828,Allegiant,Boeing 757,2012,8847,3244,300,201,11,25000,3824.3,2696.7,None,78.7,38,158033.72,13,0.7051486546557539
FL01829,Frontier,Airbus A330,2007,45311,4839,150,150,8,20000,19000.0,2076.3,None,98.4,-10,316402.8,18,0.10927894736842106
FL01830,Frontier,Airbus A330,2009,924,20209,150,150,6,25000,13280.4,3819.9,None,88.7,-10,340744.58,16,0.28763440860215056
FL01831,Delta,Boeing 737,2015,13980,10688,350,137,8,8000,7600.0,1751.3,None,75.1,9,136113.84,10,0.2304342105263158
FL01832,Frontier,Embraer E175,2006,43909,5400,200,200,5,8000,7600.0,814.2,None,94.8,32,88897.67,19,0.10713157894736842
FL01833,Hawaiian,Airbus A320,2002,1181,583,200,66,7,8000,5871.6,2057.0,None,92.3,-10,41193.84,23,0.35033040397847265
FL01834,Southwest,Airbus A330,2004,11617,3713,350,260,7,6000,5700.0,4438.6,None,83.1,-10,295371.87,21,0.778701754385965
FL01835,Delta,Airbus A350,2008,21783,179,350,281,7,6000,5700.0,2146.5,None,86.6,37,306673.11,17,0.37657894736842107
FL01836,Delta,Airbus A330,1999,16976,12613,180,180,9,20000,19000.0,4201.4,None,86.2,1,165908.16,26,0.22112631578947367
FL01837,American,Airbus A320,2012,37632,19393,150,150,8,10000,9500.0,1983.3,None,81.9,18,196709.97,13,0.20876842105263158
FL01838,JetBlue,Boeing 737,2013,8366,1908,300,119,11,25000,21671.0,1550.7,None,99.5,33,262840.12,12,0.0715564579391814
FL01839,JetBlue,Airbus A320,2009,11283,15785,180,109,6,25000,14093.8,3919.3,None,88.6,15,140910.63,16,0.2780868183172743
FL01840,Hawaiian,Boeing 737,2000,21166,12392,250,228,10,8000,7600.0,1204.3,None,97.4,6,82499.2,25,0.15846052631578947
FL01841,Allegiant,Boeing 777,2021,49580,3699,150,126,10,25000,22910.6,1312.8,None,89.6,-10,53418.81,4,0.0573009873159149
FL01842,United,Boeing 737,2005,12977,11028,350,84,6,15000,14250.0,439.1,None,92.3,-6,93805.8,20,0.0308140350877193
FL01843,United,Boeing 777,2015,10082,19531,200,65,10,8000,7600.0,1101.7,None,75.7,12,231186.9,10,0.14496052631578948
FL01844,Alaska,Boeing 777,2005,9068,19946,150,150,9,25000,16213.8,2018.3,None,87.8,30,131474.49,20,0.12448038091008894
FL01845,Hawaiian,Boeing 737,2014,26698,4910,350,220,4,20000,17870.5,2117.9,Weather,93.0,-5,305680.62,11,0.11851375171371814
FL01846,Delta,Airbus A350,2014,14739,9462,150,81,9,25000,16446.0,2219.0,None,78.0,-7,44327.4,11,0.1349264258786331
FL01847,Hawaiian,Boeing 787,2015,4774,8883,150,150,6,6000,5700.0,2502.5,None,92.0,15,154483.92,10,0.4390350877192982
FL01848,Hawaiian,Boeing 737,2012,4416,14185,150,150,6,20000,18243.8,2945.2,None,77.1,-10,101082.41,13,0.16143566581523586
FL01849,Hawaiian,Airbus A330,2019,48182,773,250,95,11,20000,19000.0,1109.3,None,95.2,14,312378.44,6,0.05838421052631579
FL01850,JetBlue,Airbus A350,2012,9795,787,200,200,11,20000,11464.2,3146.9,Technical,99.4,-10,285081.59,13,0.27449800247727707
FL01851,Hawaiian,Airbus A350,2004,48682,13929,150,150,4,15000,14250.0,1815.5,None,90.7,10,344743.35,21,0.12740350877192982
FL01852,Southwest,Airbus A330,1996,31194,1349,350,120,8,15000,5104.3,3723.3,None,76.9,-1,54956.4,29,0.7294438022843485
FL01853,United,Boeing 787,2020,22287,19914,250,250,8,25000,21400.0,2874.6,Technical,89.7,7,277051.61,5,0.1343271028037383
FL01854,Alaska,Airbus A350,2003,41247,389,180,137,5,8000,7600.0,2860.5,None,93.5,21,57163.63,22,0.3763815789473684
FL01855,Southwest,Boeing 777,2008,1314,202,150,150,11,25000,11472.7,3490.3,None,98.3,3,66932.9,17,0.3042265552136812
FL01856,Alaska,Boeing 757,2013,24040,22118,250,231,8,25000,19875.8,1798.5,None,76.1,13,28129.06,12,0.090486923796778
FL01857,American,Boeing 787,2004,44506,9663,300,71,7,25000,16376.7,2260.3,None,94.4,-9,170677.14,21,0.13801925906928747
FL01858,Alaska,Embraer E175,2017,25785,13805,180,123,11,6000,5700.0,2997.9,None,78.3,-6,57170.38,8,0.5259473684210526
FL01859,United,Airbus A330,1998,43581,16032,200,139,11,20000,7733.4,2223.5,None,94.8,-10,131697.4,27,0.2875190731114387
FL01860,United,Boeing 787,2023,16077,19485,150,150,7,10000,9500.0,2332.4,None,97.2,4,107526.77,2,0.24551578947368422
FL01861,Hawaiian,Boeing 737,2023,44939,476,150,150,11,8000,4843.3,1507.9,None,96.5,11,342078.87,2,0.31133731133731135
FL01862,Spirit,Boeing 757,2000,36004,23580,250,178,11,8000,3091.0,1579.4,None,91.3,13,235518.06,25,0.5109673244904562
FL01863,American,Boeing 787,2008,25638,24559,200,200,5,20000,17131.6,3555.0,None,87.5,39,152502.79,17,0.2075112657311635
FL01864,Delta,Boeing 777,1998,39486,22781,300,144,6,8000,7600.0,220.5,None,96.9,15,309282.0,27,0.02901315789473684
FL01865,Frontier,Boeing 757,2020,38133,9377,180,77,11,20000,18489.9,657.4,None,88.0,-4,36387.94,5,0.035554545995381256
FL01866,Alaska,Boeing 737,2009,8065,18806,350,84,5,8000,7600.0,4754.3,None,79.8,52,126976.34,16,0.6255657894736842
FL01867,Spirit,Airbus A320,2010,9697,24560,200,200,4,25000,21128.4,1097.7,None,98.6,-10,187388.58,15,0.051953768387573124
FL01868,Hawaiian,Airbus A330,2001,41576,11571,150,150,5,6000,5700.0,2207.0,None,84.3,9,33048.33,24,0.38719298245614037
FL01869,JetBlue,Boeing 757,2011,27840,17383,250,128,5,8000,7600.0,4278.5,None,90.6,27,63862.69,14,0.5629605263157895
FL01870,Delta,Airbus A330,2013,6669,24129,300,110,9,8000,7600.0,200.5,None,80.0,16,314840.93,12,0.026381578947368423
FL01871,Allegiant,Boeing 787,2023,38081,1423,250,250,7,10000,9500.0,4640.9,None,77.8,-10,75174.71,2,0.4885157894736842
FL01872,Spirit,Airbus A350,2013,11981,7132,180,180,4,6000,5700.0,456.7,None,88.8,19,323755.06,12,0.08012280701754386
FL01873,JetBlue,Boeing 737,2011,37096,9943,200,200,9,25000,14326.7,1020.2,Bird Strike,88.9,-6,47183.47,14,0.0712096993725003
FL01874,American,Airbus A320,2000,32277,18916,250,106,4,6000,5700.0,339.7,None,84.2,-10,312552.01,25,0.059596491228070175
FL01875,Hawaiian,Boeing 737,2023,37277,7643,350,240,5,6000,5700.0,2693.7,None,82.8,-10,166993.4,2,0.47257894736842104
FL01876,Delta,Airbus A330,2005,690,9545,350,181,11,8000,7600.0,4726.9,None,84.4,8,207043.91,20,0.6219605263157895
FL01877,Delta,Boeing 737,2010,26219,16804,250,91,9,15000,11788.9,4227.4,None,94.9,-4,109343.47,15,0.3585915564641315
FL01878,Delta,Airbus A320,2019,28015,7887,150,150,9,8000,7600.0,3270.8,None,83.9,12,106568.8,6,0.4303684210526316
FL01879,American,Airbus A350,2002,2808,11222,250,216,4,20000,15934.6,1090.3,Bird Strike,98.0,-10,179864.71,23,0.0684234307732858
FL01880,Alaska,Boeing 787,2005,38849,18730,300,299,4,10000,9500.0,4374.1,None,77.8,76,134195.45,20,0.46043157894736847
FL01881,Allegiant,Boeing 777,2001,45089,23468,200,200,8,6000,5700.0,3822.9,None,98.3,-3,41028.27,24,0.6706842105263158
FL01882,American,Boeing 737,2020,22206,22758,180,180,10,20000,7414.5,1480.9,None,92.2,28,133483.88,5,0.1997302582776991
FL01883,Frontier,Boeing 757,2018,17231,23576,350,287,4,25000,14468.3,4064.4,None,83.6,28,100326.57,7,0.2809175922534092
FL01884,Allegiant,Boeing 777,2016,46653,10367,250,250,9,20000,19000.0,4410.3,None,75.2,24,299629.23,9,0.23212105263157895
FL01885,United,Airbus A330,2019,6653,23462,300,214,6,15000,14250.0,3551.5,None,95.1,-10,295907.0,6,0.2492280701754386
FL01886,Hawaiian,Boeing 787,2013,17981,22913,350,292,4,6000,5700.0,681.8,None,99.2,43,62395.61,12,0.11961403508771928
FL01887,American,Embraer E175,2020,1479,20579,350,139,7,8000,5353.8,4924.4,None,99.6,11,259573.16,5,0.9197952855915423
FL01888,JetBlue,Boeing 787,2004,25355,10984,180,180,8,6000,5700.0,564.8,None,85.6,13,166031.01,21,0.0990877192982456
FL01889,Allegiant,Boeing 737,2003,40228,20455,350,107,7,10000,8565.8,3341.5,None,76.8,3,305949.66,22,0.3900978309089636
FL01890,Frontier,Boeing 757,1998,3870,18798,300,300,10,6000,4113.9,730.5,None,82.8,5,106786.32,27,0.1775687304018085
FL01891,United,Airbus A350,2017,19826,5280,350,185,7,20000,12349.1,4546.0,None,82.7,6,44519.09,8,0.3681239928415836
FL01892,Alaska,Boeing 787,2009,47317,13695,350,287,6,20000,18528.9,1879.9,None,77.6,-10,283166.49,16,0.10145772280059798
FL01893,JetBlue,Boeing 737,2007,9188,22404,250,250,11,8000,7600.0,2655.2,None,88.1,10,305900.03,18,0.34936842105263155
FL01894,Allegiant,Boeing 737,2019,34414,9004,250,200,8,8000,7600.0,1058.1,None,90.1,21,296571.23,6,0.1392236842105263
FL01895,Hawaiian,Boeing 777,1996,39076,23734,200,200,10,8000,6977.6,2823.5,None,93.2,-6,125315.37,29,0.40465202935106626
FL01896,JetBlue,Boeing 787,1996,16450,23189,150,150,5,25000,9169.7,4706.4,None,76.3,3,25339.87,29,0.5132556135969552
FL01897,United,Boeing 737,2010,41743,12304,300,58,9,10000,9500.0,4527.8,None,81.9,-10,61771.2,15,0.4766105263157895
FL01898,JetBlue,Boeing 777,2003,34163,17438,150,150,9,25000,20038.2,506.7,Ground Incident,83.9,27,322988.57,22,0.025286702398419018
FL01899,Southwest,Boeing 757,2022,15961,7107,150,62,4,25000,7915.6,2015.6,None,97.3,36,136963.18,3,0.25463641416948807
FL01900,Spirit,Airbus A320,2007,14073,3805,350,312,9,25000,11608.2,1483.7,None,97.5,9,309869.79,18,0.1278148205578815
FL01901,Alaska,Boeing 757,1997,17869,2896,180,180,6,6000,5700.0,2510.5,Technical,81.5,12,343572.4,28,0.4404385964912281
FL01902,United,Embraer E175,2003,47349,22696,180,180,9,15000,14250.0,4201.9,None,87.2,11,147564.1,22,0.29487017543859645
FL01903,JetBlue,Boeing 777,2007,17426,24975,350,227,6,6000,5700.0,3746.5,None,85.6,20,275109.43,18,0.6572807017543859
FL01904,Spirit,Boeing 777,2015,36148,3014,300,296,5,8000,7600.0,1851.1,None,88.2,10,71653.34,10,0.2435657894736842
FL01905,Spirit,Boeing 737,2016,46465,8928,150,116,11,10000,9500.0,2036.8,None,82.2,25,143555.84,9,0.2144
FL01906,JetBlue,Airbus A330,1996,2886,21071,200,200,6,25000,8923.4,3340.4,None,86.6,19,251236.14,29,0.3743416186655311
FL01907,Hawaiian,Airbus A330,2002,35101,12698,150,150,5,6000,5700.0,1132.3,None,78.6,20,84381.97,23,0.19864912280701755
FL01908,Southwest,Airbus A350,2021,1720,2805,180,180,5,20000,3384.3,693.1,None,92.7,13,122131.64,4,0.20479862896315337
FL01909,American,Airbus A330,2003,36403,20058,150,150,5,25000,17541.0,1364.4,None,84.2,19,203882.17,22,0.07778347870702926
FL01910,Southwest,Boeing 777,2010,19689,19166,250,250,6,6000,5700.0,795.4,None,88.6,-10,246555.91,15,0.1395438596491228
FL01911,JetBlue,Airbus A350,1996,2982,6523,250,65,10,20000,3681.0,1889.5,None,90.1,-10,134554.42,29,0.5133116001086662
FL01912,Alaska,Boeing 757,2000,49422,14604,200,200,5,6000,5700.0,4700.3,None,95.9,3,141229.35,25,0.8246140350877194
FL01913,American,Boeing 737,2016,24624,22785,300,290,11,6000,5700.0,777.4,None,77.0,42,51805.85,9,0.1363859649122807
FL01914,United,Boeing 757,2002,9845,1743,150,150,10,25000,10901.0,4127.9,None,87.1,18,344660.79,23,0.37867168149711034
FL01915,Southwest,Boeing 787,2020,36765,11134,250,67,6,6000,5700.0,2766.3,None,97.4,20,220099.1,5,0.48531578947368426
FL01916,JetBlue,Embraer E175,2022,15961,12053,300,196,11,8000,7600.0,3237.9,None,83.2,-10,192659.73,3,0.4260394736842105
FL01917,Southwest,Embraer E175,1999,26271,17118,250,250,8,20000,9628.7,1016.4,None,86.1,14,85803.35,26,0.10555942131336524
FL01918,American,Boeing 777,2003,26299,2969,300,100,11,10000,9500.0,926.6,None,77.1,-10,178490.15,22,0.09753684210526316
FL01919,Frontier,Boeing 777,1995,2937,23600,300,300,5,15000,6488.1,981.2,None,93.8,5,164849.24,30,0.15123071469305344
FL01920,Allegiant,Airbus A350,2003,8699,3806,250,250,6,25000,12254.4,3401.9,None,77.1,0,101617.27,22,0.27760641075858467
FL01921,Southwest,Boeing 737,2004,16011,21888,350,295,6,20000,19000.0,3789.4,None,90.8,14,164501.95,21,0.1994421052631579
FL01922,United,Airbus A320,2017,20653,3333,180,98,10,8000,3575.4,4617.2,None,84.4,6,83182.63,8,1.2913799854561727
FL01923,United,Boeing 777,1998,39589,4741,300,300,6,20000,6459.6,2111.3,None,83.5,23,252925.42,27,0.3268468635828844
FL01924,Delta,Airbus A320,1997,49931,23262,350,87,4,10000,9500.0,2417.5,None,89.6,26,319443.02,28,0.2544736842105263
FL01925,Southwest,Boeing 757,2004,23913,7400,150,150,10,25000,5773.2,2454.1,None,89.2,30,15867.31,21,0.425084874939375
FL01926,Allegiant,Airbus A320,2009,38355,17590,350,81,10,20000,8696.9,1495.5,None,85.1,65,201345.9,16,0.17195782405224852
FL01927,Hawaiian,Airbus A330,2005,47989,3111,250,250,4,8000,7600.0,1775.5,None,82.0,-10,260326.97,20,0.2336184210526316
FL01928,Spirit,Boeing 737,2008,29620,23591,350,90,5,25000,22806.4,4264.7,None,87.7,-3,318910.59,17,0.18699575557738177
FL01929,Allegiant,Embraer E175,2000,29641,5969,180,180,9,8000,6853.5,1849.9,None,81.7,-3,135070.93,25,0.269920478587583
