flight_id,airline,aircraft_model,manufacture_year,flight_hours,cycles,passengers_capacity,actual_passengers,crew_count,fuel_capacity_gallons,fuel_used_gallons,distance_miles,incident_type,maintenance_score,delay_minutes,revenue_usd,aircraft_age,fuel_efficiency
FL03202,American,Airbus A330,2012,25852,19934,180,86,10,6000,3456.3,789.9,None,86.7,1,279664.94,13,0.2285391893064838
FL03203,Delta,Boeing 777,2011,19505,1960,350,281,9,10000,9500.0,1104.4,None,76.8,2,288235.89,14,0.11625263157894737
FL03204,Southwest,Airbus A350,2012,24320,782,350,262,5,25000,5378.3,4123.8,None,79.9,-10,142091.56,13,0.7667478571295763
FL03205,Hawaiian,Boeing 777,1995,34053,19947,250,242,11,25000,5794.6,361.0,None,97.4,13,73066.64,30,0.06229938218341214
FL03206,JetBlue,Airbus A330,2013,36153,4659,350,109,11,25000,6682.3,3702.0,None,88.1,-7,286705.46,12,0.5540008679646229
FL03207,Delta,Embraer E175,2016,3547,11184,300,238,11,20000,19000.0,471.2,None,99.7,-10,319585.03,9,0.0248
FL03208,JetBlue,Boeing 777,2023,10762,4506,250,250,7,6000,5700.0,3040.9,None,89.8,-10,40227.75,2,0.5334912280701755
FL03209,Frontier,Airbus A330,2002,4999,14562,250,175,11,10000,6049.1,3913.1,None,84.4,4,209235.27,23,0.6468896199434626
FL03210,Frontier,Boeing 757,1997,28682,3385,200,200,9,10000,9500.0,1309.2,None,81.9,30,329281.7,28,0.13781052631578947
FL03211,JetBlue,Boeing 777,2020,48928,15595,200,81,4,10000,9500.0,1140.5,None,98.0,19,230651.51,5,0.12005263157894737
FL03212,Hawaiian,Airbus A350,2019,2035,12864,300,300,8,15000,14250.0,1588.1,None,84.3,16,289807.27,6,0.11144561403508771
FL03213,Delta,Boeing 787,2020,42313,24602,180,143,4,20000,5072.7,3558.1,None,78.7,7,91990.35,5,0.7014213338064542
FL03214,Southwest,Boeing 777,1999,42142,7106,350,149,9,20000,4149.8,1423.2,None,82.0,13,49282.35,26,0.3429562870499783
FL03215,American,Airbus A350,2017,10435,2803,150,150,6,25000,19713.3,2608.5,None,91.1,7,141022.96,8,0.1323218334829785
FL03216,United,Airbus A320,2002,17769,1422,350,74,5,20000,16147.8,845.4,None,78.3,-10,147361.9,23,0.05235388102404043
FL03217,Frontier,Airbus A330,2013,8645,14284,150,150,4,20000,19000.0,2413.7,None,77.3,-9,278378.24,12,0.12703684210526314
FL03218,Spirit,Boeing 737,2012,40347,9686,300,248,4,15000,14250.0,3198.7,None,86.4,5,151108.65,13,0.2244701754385965
FL03219,Hawaiian,Embraer E175,2012,38123,3426,180,180,7,20000,4310.3,544.7,None,77.1,-10,94261.76,13,0.12637171426582838
FL03220,United,Boeing 757,2015,18369,8531,180,119,7,6000,5700.0,4114.0,None,84.8,-10,311924.07,10,0.7217543859649123
FL03221,Southwest,Boeing 737,1995,37930,10307,180,128,7,10000,9500.0,4699.7,Weather,83.1,17,277189.2,30,0.4947052631578947
FL03222,Alaska,Boeing 757,2009,7166,16497,200,63,9,15000,11082.6,1129.0,None,84.8,14,238546.05,16,0.1018714020175771
FL03223,American,Airbus A330,2012,10812,20379,300,78,10,15000,14250.0,3845.3,None,87.2,-10,84382.74,13,0.2698456140350877
FL03224,Frontier,Boeing 757,2023,16091,16763,150,150,10,25000,11513.0,1704.6,None,79.6,-10,83612.03,2,0.14805871623382263
FL03225,American,Boeing 787,2019,35890,4908,180,59,11,20000,14471.0,3448.3,None,86.1,12,179604.0,6,0.2382903738511506
FL03226,United,Boeing 777,2001,21749,18397,300,96,6,10000,7733.2,1672.1,Bird Strike,84.0,-10,192858.48,24,0.21622355557854445
FL03227,American,Boeing 787,2010,34415,19522,350,309,4,6000,5700.0,4339.2,None,94.9,6,100791.93,15,0.7612631578947369
FL03228,Alaska,Boeing 737,2010,30906,16574,150,61,8,10000,9500.0,1866.1,None,92.4,22,56329.08,15,0.1964315789473684
FL03229,United,Embraer E175,2009,12310,13669,200,200,11,8000,7600.0,4274.4,None,96.8,-4,136673.24,16,0.5624210526315789
FL03230,Frontier,Airbus A350,2000,37072,4589,250,250,11,10000,3091.1,3877.5,None,91.7,18,158742.88,25,1.254407815987836
FL03231,Delta,Embraer E175,2003,40458,18907,150,150,7,6000,5700.0,1142.4,Weather,78.0,-5,32601.5,22,0.20042105263157897
FL03232,Spirit,Airbus A330,2001,34236,5644,350,133,6,6000,5700.0,953.4,None,87.7,-2,204154.35,24,0.16726315789473684
FL03233,United,Airbus A330,2008,44397,3953,150,55,9,6000,5700.0,3942.3,None,93.6,13,15673.57,17,0.6916315789473685
FL03234,Allegiant,Boeing 787,2005,16045,5414,150,150,11,15000,9559.7,2073.5,None,96.0,18,65642.94,20,0.21690011192819858
FL03235,Alaska,Airbus A350,2015,29765,499,250,84,6,15000,14250.0,4757.1,None,79.5,-10,64231.47,10,0.3338315789473684
FL03236,United,Boeing 787,2010,42577,20880,180,180,7,8000,7600.0,4726.2,Technical,80.6,-10,245330.79,15,0.6218684210526315
FL03237,United,Boeing 777,2019,13744,21128,350,114,5,10000,9500.0,3528.7,None,96.6,-10,177773.73,6,0.37144210526315785
FL03238,Allegiant,Airbus A320,2000,5017,4856,250,196,11,20000,17656.9,2602.8,None,87.1,39,295072.16,25,0.1474097944712832
FL03239,Frontier,Airbus A350,2016,19968,919,150,106,4,25000,5734.7,1135.8,None,86.3,-4,103724.3,9,0.19805743979632762
FL03240,United,Airbus A320,2021,11977,6129,350,242,7,8000,7600.0,4435.5,None,87.4,-9,85542.42,4,0.5836184210526316
FL03241,Spirit,Embraer E175,2010,13324,7357,200,62,8,20000,10004.9,593.6,None,79.3,11,283969.86,15,0.05933092784535578
FL03242,American,Boeing 777,2014,3152,3709,150,67,4,20000,6624.5,1977.7,None,90.7,-10,163808.37,11,0.29854328628575744
FL03243,Frontier,Boeing 757,2023,27372,3652,200,200,6,8000,7600.0,1732.3,None,95.2,-2,106867.26,2,0.2279342105263158
FL03244,Spirit,Boeing 757,2010,41250,8634,300,212,10,10000,9500.0,4800.5,None,95.9,5,155117.03,15,0.5053157894736842
FL03245,Frontier,Airbus A320,2006,30768,18882,200,163,8,25000,19251.4,767.0,None,75.8,-10,157466.63,19,0.0398412582980978
FL03246,Spirit,Boeing 737,2011,17416,14435,150,150,4,20000,4774.8,4472.7,None,92.9,-10,206656.07,14,0.9367303342548379
FL03247,Alaska,Embraer E175,1999,7340,11033,250,250,11,15000,14250.0,2390.9,None,77.3,-3,27618.22,26,0.1677824561403509
FL03248,Spirit,Airbus A320,2021,31659,24026,150,150,11,15000,5227.7,428.0,None,99.2,-5,98062.93,4,0.08187156875872754
FL03249,JetBlue,Boeing 777,2019,3338,19387,150,75,8,8000,7356.6,3698.6,None,87.1,-5,171409.52,6,0.50275942690917
FL03250,Spirit,Airbus A320,2007,43275,5181,300,175,6,25000,13833.5,684.2,None,94.4,-10,196668.18,18,0.0494596450645173
FL03251,Delta,Airbus A330,2002,665,1408,180,180,11,25000,12726.7,1337.6,None,90.5,-10,68183.13,23,0.1051018724414027
FL03252,Delta,Boeing 787,2018,21862,24653,150,150,11,20000,19000.0,4038.7,None,98.8,30,79863.51,7,0.21256315789473684
FL03253,Hawaiian,Boeing 737,1999,5658,16821,300,300,7,8000,7600.0,942.7,None,99.3,-10,258746.98,26,0.12403947368421053
FL03254,JetBlue,Airbus A330,2006,16475,13653,250,188,10,25000,9876.1,1762.3,None,82.0,1,278161.65,19,0.17844088253460372
FL03255,JetBlue,Airbus A330,2003,25810,16296,300,150,8,25000,21903.1,1932.8,None,87.1,2,40172.74,22,0.08824321671361589
FL03256,American,Boeing 777,1997,49995,17266,300,60,7,15000,9556.5,3026.3,None,87.6,-5,346676.82,28,0.31667451472819547
FL03257,JetBlue,Boeing 787,1997,11203,8491,200,200,10,8000,7600.0,3991.7,Technical,79.4,2,160096.49,28,0.5252236842105263
FL03258,American,Boeing 787,1995,15274,10269,180,79,6,20000,13381.8,1307.9,None,97.6,-2,211226.56,30,0.09773722518644727
FL03259,Hawaiian,Airbus A350,2019,41590,9770,180,143,10,20000,19000.0,1187.8,None,83.7,-3,213873.04,6,0.0625157894736842
FL03260,Hawaiian,Embraer E175,2016,21893,20627,350,165,6,15000,14250.0,1265.1,None,77.2,26,130917.29,9,0.08877894736842104
FL03261,Alaska,Boeing 737,2012,27697,18272,250,250,11,6000,5700.0,2031.7,None,78.9,-10,197504.85,13,0.35643859649122805
FL03262,Delta,Embraer E175,2018,8853,9602,350,340,8,6000,5700.0,2768.5,None,87.8,-8,210439.7,7,0.4857017543859649
FL03263,Spirit,Boeing 777,2006,38497,11351,300,88,8,25000,16852.5,264.5,Ground Incident,97.0,23,269855.54,19,0.015695000741729713
FL03264,Spirit,Boeing 737,2003,6418,9565,250,73,6,10000,9500.0,3945.4,None,90.7,-7,236700.46,22,0.41530526315789473
FL03265,Allegiant,Airbus A350,2003,33169,941,250,250,8,15000,7048.0,4648.2,None,80.4,-4,164636.83,22,0.6595062429057889
FL03266,Allegiant,Airbus A320,2012,20251,22022,180,92,11,10000,6722.4,4248.9,Weather,82.4,-7,79095.75,13,0.6320510531952874
FL03267,Southwest,Airbus A330,2012,40374,17739,180,180,8,25000,10605.4,378.5,None,99.4,26,23428.61,13,0.03568936579478379
FL03268,Frontier,Boeing 737,2023,8801,15135,180,180,8,15000,14250.0,2717.6,None,76.3,23,233371.06,2,0.19070877192982455
FL03269,Alaska,Embraer E175,2001,7062,21717,150,75,9,20000,18003.5,4107.3,None,99.9,-10,175031.13,24,0.22813897297747662
FL03270,Southwest,Airbus A330,2021,38297,20982,300,229,8,15000,14250.0,1851.7,None,97.6,33,338450.79,4,0.1299438596491228
FL03271,Southwest,Boeing 777,1998,48734,4242,250,199,4,8000,3408.4,4505.8,None,92.0,-10,47936.15,27,1.3219692524351603
FL03272,United,Embraer E175,2007,30141,16178,300,182,6,10000,7951.8,4457.0,Weather,98.6,-10,39328.77,18,0.5605020246988103
FL03273,United,Airbus A320,2011,7348,22886,250,192,6,15000,14250.0,880.2,None,78.8,-10,75728.29,14,0.061768421052631584
FL03274,Southwest,Boeing 777,2018,19929,24887,250,213,5,10000,8092.2,2569.4,None,98.6,-10,141239.35,7,0.3175156323373125
FL03275,JetBlue,Boeing 757,1996,2303,18774,350,150,7,25000,18336.1,323.2,Bird Strike,80.3,-4,73683.52,29,0.01762643092042474
FL03276,Frontier,Airbus A320,2008,25470,18227,250,112,5,15000,6877.3,1552.9,None,88.7,-10,170388.44,17,0.22580082299739723
FL03277,Alaska,Airbus A320,1997,35347,22828,250,142,8,6000,5700.0,4097.0,None,87.2,-10,128802.16,28,0.7187719298245614
FL03278,Southwest,Airbus A330,1999,10486,10412,200,200,8,10000,9500.0,4880.7,None,87.8,14,349830.15,26,0.5137578947368421
FL03279,Spirit,Boeing 777,2008,534,16758,200,121,11,20000,18791.3,4584.0,None,81.7,-2,338845.56,17,0.24394267559987867
FL03280,Frontier,Boeing 777,1997,43098,9227,350,109,11,20000,12205.2,404.4,None,94.5,20,137213.32,28,0.033133418542916133
FL03281,United,Boeing 737,2017,34574,24282,150,78,10,15000,14250.0,4648.3,None,93.6,22,280353.32,8,0.3261964912280702
FL03282,Spirit,Embraer E175,2001,24744,24548,180,68,4,20000,13226.4,4148.7,None,98.8,7,95951.97,24,0.31366811830883684
FL03283,United,Boeing 757,2012,38593,6694,250,122,4,20000,19000.0,4365.0,None,87.7,18,34345.12,13,0.22973684210526316
FL03284,United,Boeing 777,2007,18388,4832,300,295,4,10000,9500.0,4591.2,None,88.7,0,28563.5,18,0.48328421052631576
FL03285,Frontier,Boeing 737,2023,4059,10102,200,136,4,15000,7401.6,2543.3,None,97.6,-10,24774.32,2,0.34361489407695633
FL03286,United,Boeing 757,2017,47389,19571,180,180,4,10000,9500.0,1213.8,None,98.0,-10,261538.27,8,0.1277684210526316
FL03287,Hawaiian,Boeing 787,2021,11243,3948,150,150,4,15000,14250.0,300.9,Ground Incident,91.2,-10,129644.6,4,0.02111578947368421
FL03288,Delta,Boeing 787,2016,39693,17269,180,180,4,20000,19000.0,313.0,None,95.5,19,290984.69,9,0.016473684210526317
FL03289,Hawaiian,Boeing 757,2004,39215,4204,250,167,4,15000,6715.1,3284.1,None,87.6,7,307734.37,21,0.4890619648255424
FL03290,Delta,Boeing 787,2019,45709,2828,180,131,10,25000,8479.7,1818.9,None,84.7,-10,117344.27,6,0.21450051298984632
FL03291,Allegiant,Airbus A350,2007,22640,13859,250,250,9,15000,14250.0,2580.3,None,96.6,16,111863.11,18,0.18107368421052633
FL03292,Allegiant,Boeing 777,2010,35581,6459,350,283,4,8000,7600.0,830.4,None,94.4,5,118155.9,15,0.10926315789473684
FL03293,United,Airbus A350,2003,30069,12573,200,200,6,15000,12287.4,4882.5,None,81.1,-10,174275.31,22,0.39735826944675035
FL03294,Alaska,Embraer E175,1996,11661,4363,200,200,4,8000,4002.8,823.7,None,76.2,-10,20341.49,29,0.20578095333266713
FL03295,Alaska,Boeing 777,2017,22678,22080,250,84,7,10000,9437.7,2335.1,None,89.1,-2,18632.3,8,0.24742257117729952
FL03296,Delta,Boeing 737,1999,12887,7658,300,262,4,8000,7600.0,2328.1,None,96.0,27,261384.46,26,0.30632894736842103
FL03297,Spirit,Airbus A350,2023,6612,20155,200,200,9,10000,9500.0,241.5,None,81.2,4,285749.8,2,0.02542105263157895
FL03298,Frontier,Airbus A350,2016,10696,13767,300,188,10,15000,9673.8,3405.4,None,94.2,-10,83382.62,9,0.3520229899315678
FL03299,United,Embraer E175,2011,31846,24345,250,238,11,10000,9500.0,2783.4,None,85.4,48,213948.82,14,0.2929894736842105
FL03300,Frontier,Airbus A350,2017,20030,11914,350,349,11,20000,3063.8,2588.0,None,83.4,23,87362.61,8,0.8447026568313858
FL03301,Hawaiian,Airbus A320,2016,48050,11264,250,250,8,25000,16537.3,4126.8,None,79.3,23,260961.49,9,0.24954496804194157
FL03302,Alaska,Boeing 737,1998,30301,12926,350,199,9,15000,14250.0,1357.5,None,98.4,24,155873.27,27,0.09526315789473684
FL03303,JetBlue,Boeing 787,2011,18787,18105,200,200,9,8000,7600.0,4333.3,None,80.6,29,290622.86,14,0.570171052631579
FL03304,Hawaiian,Boeing 737,2003,36089,966,300,131,8,25000,13932.5,4350.9,None,82.0,13,332760.73,22,0.31228422752556967
FL03305,Hawaiian,Airbus A320,2014,30283,22022,250,239,4,6000,5700.0,4168.9,None,83.3,5,201076.41,11,0.7313859649122806
FL03306,Delta,Embraer E175,1996,20858,9375,200,200,10,25000,20020.4,1838.7,None,82.1,7,316723.62,29,0.09184132185171125
FL03307,American,Embraer E175,2018,1182,22930,350,225,10,15000,14250.0,980.3,Bird Strike,79.1,-10,26320.06,7,0.06879298245614035
FL03308,Hawaiian,Boeing 777,2012,41505,18270,250,250,4,25000,3727.1,2480.9,Ground Incident,83.9,-10,170001.58,13,0.6656381637197821
FL03309,United,Boeing 737,2015,30932,18572,350,112,8,25000,3639.2,1447.2,None,86.8,19,183671.05,10,0.397669817542317
FL03310,Southwest,Boeing 757,2021,45991,4057,180,180,7,20000,19000.0,450.5,None,88.8,41,154297.21,4,0.023710526315789474
FL03311,Southwest,Boeing 757,2016,45910,18339,350,82,5,10000,9500.0,1541.5,None,78.9,-3,120472.16,9,0.16226315789473683
FL03312,United,Embraer E175,2005,47001,20423,180,180,6,25000,23106.0,2451.8,None,94.5,33,257192.31,20,0.10611096684843764
FL03313,American,Airbus A350,2007,18076,3535,200,109,8,8000,7600.0,741.1,None,82.8,36,200148.54,18,0.09751315789473684
FL03314,American,Embraer E175,2002,38476,21231,250,51,4,8000,6711.6,4732.8,None,97.9,-5,42609.49,23,0.7051671732522796
FL03315,Delta,Embraer E175,2021,5626,19166,200,106,6,20000,12937.9,3349.3,None,83.2,29,333488.69,4,0.25887508791998703
FL03316,Alaska,Embraer E175,1995,31186,24148,150,150,11,25000,12167.4,854.4,Bird Strike,96.6,18,312318.29,30,0.07022042507026974
FL03317,Frontier,Embraer E175,2011,21663,11011,350,187,11,25000,13860.7,4097.9,None,83.8,-1,133411.9,14,0.295648848903735
FL03318,American,Boeing 757,2006,6572,17755,200,200,4,20000,19000.0,4654.8,None,87.6,16,97475.96,19,0.24498947368421053
FL03319,JetBlue,Boeing 757,1998,2875,11958,200,200,5,15000,14250.0,1461.4,Bird Strike,84.3,11,225538.12,27,0.10255438596491229
FL03320,Delta,Boeing 787,2015,15928,3404,180,180,5,6000,5700.0,887.6,None,84.7,-10,29508.05,10,0.15571929824561404
FL03321,Allegiant,Boeing 787,2007,44876,13559,350,334,8,6000,5700.0,1747.9,None,90.5,55,181157.86,18,0.30664912280701756
FL03322,Spirit,Boeing 777,2023,18074,7151,180,80,6,10000,9500.0,4194.8,None,92.3,-10,240329.49,2,0.44155789473684215
FL03323,Allegiant,Embraer E175,2003,22488,4793,250,250,9,8000,7600.0,1040.5,None,96.8,9,151239.56,22,0.13690789473684212
FL03324,Delta,Boeing 757,2021,15155,9001,200,200,10,15000,14250.0,3940.9,None,89.2,42,340717.67,4,0.2765543859649123
FL03325,Hawaiian,Boeing 737,2001,18715,7064,350,60,10,8000,7600.0,3638.1,None,80.4,0,255819.75,24,0.4786973684210526
FL03326,Frontier,Airbus A320,2017,37986,3462,200,96,6,15000,12607.8,3326.6,None,99.7,-10,327912.36,8,0.2638525357318485
FL03327,Spirit,Boeing 777,2018,22938,24259,250,52,11,20000,16448.0,2279.9,None,92.1,8,319143.55,7,0.1386125972762646
FL03328,Allegiant,Boeing 757,1999,40828,17791,300,179,9,10000,9500.0,1960.5,None,84.4,-2,59118.55,26,0.2063684210526316
FL03329,Spirit,Boeing 737,1999,12564,19915,250,121,11,20000,7741.1,609.2,None,99.2,29,238990.79,26,0.078696826032476
FL03330,JetBlue,Embraer E175,2011,40464,9190,180,180,5,8000,7600.0,1915.3,None,99.0,-10,214890.22,14,0.25201315789473683
FL03331,JetBlue,Airbus A330,2003,7340,10321,180,179,4,10000,9500.0,3088.8,None,77.0,-6,33368.29,22,0.32513684210526317
FL03332,JetBlue,Embraer E175,2000,5042,18200,200,71,10,25000,3838.0,4511.4,None,75.5,3,121492.18,25,1.1754559666492965
FL03333,Delta,Boeing 787,2019,19722,8269,180,180,9,15000,14250.0,4199.0,None,76.1,-10,194083.8,6,0.2946666666666667
FL03334,Frontier,Airbus A320,2013,13636,7213,350,69,9,15000,10925.0,354.6,None,92.1,-6,198631.76,12,0.03245766590389016
FL03335,Delta,Boeing 757,2010,1700,2520,250,250,8,10000,4526.5,866.5,None,92.8,-6,287716.01,15,0.19142825582679773
FL03336,Southwest,Boeing 757,2015,5800,10780,200,179,7,20000,12615.9,4272.7,None,93.1,-10,211858.56,10,0.33867579800093534
FL03337,Hawaiian,Airbus A350,1996,38939,16593,250,81,5,10000,6391.1,4708.7,None,90.8,-7,171279.67,29,0.7367589303875701
FL03338,Hawaiian,Airbus A320,2004,10348,19326,250,139,9,20000,17792.7,467.9,None,82.1,20,266906.4,21,0.02629730170238356
FL03339,JetBlue,Airbus A350,2010,45391,21760,200,200,11,10000,9500.0,3566.0,None,79.2,-10,206248.14,15,0.3753684210526316
FL03340,Southwest,Airbus A320,1999,17193,4163,300,300,11,20000,8672.4,1955.5,None,98.2,25,311058.46,26,0.22548544808818782
FL03341,American,Boeing 787,2009,19455,13464,180,180,5,6000,5700.0,1948.6,None,97.8,-5,318331.05,16,0.341859649122807
FL03342,American,Airbus A350,2007,17277,7799,150,150,11,10000,9126.7,3284.8,None,81.1,12,217469.91,18,0.359911030273812
FL03343,JetBlue,Boeing 737,2007,19583,24232,150,96,8,20000,14654.9,4089.0,None,79.2,25,204052.42,18,0.2790193041235355
FL03344,Allegiant,Airbus A350,2007,43915,11964,150,150,4,25000,19832.9,1519.2,Technical,84.4,-10,249928.84,18,0.07659999294102224
FL03345,Delta,Boeing 777,2009,38633,15057,180,83,6,8000,7600.0,3585.7,None,76.2,14,258046.73,16,0.47180263157894736
FL03346,JetBlue,Boeing 737,2008,126,11973,300,300,5,8000,7600.0,3252.2,None,79.1,-10,258601.52,17,0.4279210526315789
FL03347,Alaska,Boeing 777,2002,39561,21433,250,250,8,10000,9500.0,2683.1,None,84.5,-10,222936.68,23,0.2824315789473684
FL03348,Spirit,Embraer E175,2005,21806,13092,200,91,8,10000,9500.0,3091.6,None,81.0,0,270542.56,20,0.3254315789473684
FL03349,Hawaiian,Airbus A320,2012,24760,18004,300,300,8,15000,10826.8,286.7,None,93.4,2,63278.72,13,0.026480585214467802
FL03350,American,Boeing 737,2018,39477,13231,150,150,10,20000,14515.5,219.5,None,97.6,24,290193.7,7,0.015121766387654577
FL03351,United,Airbus A320,1998,42182,12180,350,76,11,10000,9500.0,2842.1,None,97.7,-10,118994.86,27,0.2991684210526316
FL03352,American,Embraer E175,2020,16358,3455,180,108,10,8000,7600.0,2715.7,None,90.1,17,311705.4,5,0.357328947368421
FL03353,Hawaiian,Airbus A330,2004,38177,10912,180,180,10,8000,7600.0,542.4,Technical,92.6,-3,59161.79,21,0.07136842105263158
FL03354,Spirit,Boeing 757,1995,32879,21961,200,164,6,8000,7600.0,2561.7,None,87.4,2,16207.04,30,0.3370657894736842
FL03355,Hawaiian,Airbus A320,2023,24254,15299,350,248,10,20000,18345.9,3836.1,None,78.7,-10,20250.33,2,0.20909849067094008
FL03356,United,Embraer E175,1999,29784,12989,250,177,5,6000,3508.5,2797.8,None,90.9,0,85403.57,26,0.7974348011970929
FL03357,JetBlue,Airbus A320,2007,15489,14017,300,202,9,10000,9500.0,2684.5,None,83.7,20,53114.5,18,0.28257894736842104
FL03358,Southwest,Embraer E175,1995,26424,5898,350,320,8,6000,5700.0,3646.0,None,75.1,-1,200560.79,30,0.6396491228070176
FL03359,United,Boeing 777,2017,27785,6867,300,132,6,20000,6249.9,1024.9,None,89.4,-3,165218.74,8,0.1639866237859806
FL03360,Hawaiian,Embraer E175,2002,27295,18061,300,72,10,25000,9109.1,2395.9,Technical,80.0,42,218027.68,23,0.2630226915941202
FL03361,Hawaiian,Airbus A350,1997,21897,6193,250,60,4,10000,4569.5,910.6,None,97.2,4,79540.12,28,0.1992778203304519
FL03362,Alaska,Airbus A330,1997,46539,14559,250,236,7,15000,8103.7,2714.4,None,98.3,-10,267536.07,28,0.334958105556721
FL03363,Alaska,Airbus A320,2001,5874,10108,250,165,5,10000,9500.0,3041.3,None,79.1,-10,219507.09,24,0.32013684210526316
FL03364,Frontier,Embraer E175,1998,31733,8446,200,200,6,10000,9500.0,784.0,None,75.7,34,89100.09,27,0.08252631578947368
FL03365,Alaska,Embraer E175,1997,49431,22992,180,152,7,10000,6354.0,562.5,None,75.1,-6,148639.87,28,0.08852691218130311
FL03366,Delta,Airbus A320,2009,896,11821,150,150,7,10000,9500.0,1000.3,None,97.8,21,255598.83,16,0.10529473684210526
FL03367,Southwest,Boeing 757,2002,40147,5322,250,56,10,25000,20398.6,3014.4,None,78.8,-3,242924.18,23,0.14777484729344173
FL03368,Spirit,Airbus A330,1997,28489,11416,180,180,6,10000,9500.0,1110.2,None,85.9,13,203383.35,28,0.11686315789473685
FL03369,United,Airbus A330,2023,7288,24315,250,250,11,20000,8848.4,1521.2,None,76.4,-4,342971.0,2,0.17191808688576468
FL03370,Hawaiian,Embraer E175,2001,23796,15474,150,150,9,10000,8077.0,3572.2,None,84.3,2,59160.57,24,0.44226816887458215
FL03371,Frontier,Boeing 737,2012,2124,13478,350,241,9,25000,11258.5,1392.1,None,94.6,14,178573.48,13,0.12364879868543766
FL03372,Frontier,Boeing 777,2005,7766,16074,250,163,6,20000,4831.9,2108.1,None,85.2,-10,224051.66,20,0.4362880026490615
FL03373,Spirit,Airbus A330,2005,36085,3797,180,72,6,10000,9500.0,4658.5,None,94.4,10,347998.69,20,0.49036842105263156
FL03374,Southwest,Airbus A330,2011,6684,9347,200,200,8,10000,9500.0,4160.0,None,92.2,8,196767.82,14,0.4378947368421053
FL03375,United,Boeing 787,2022,25562,1657,350,185,4,20000,16937.3,1426.3,None,87.9,-10,163194.1,3,0.08421058846451324
FL03376,American,Airbus A350,2000,27144,21508,350,244,9,10000,9500.0,3068.4,None,93.4,58,323967.77,25,0.32298947368421055
FL03377,Alaska,Airbus A330,2002,5385,23587,350,307,8,25000,9068.2,3395.9,None,97.0,-3,184638.32,23,0.37448446218654197
FL03378,JetBlue,Boeing 777,1995,7470,23167,150,150,11,8000,7600.0,4521.2,None,94.8,-10,329641.24,30,0.5948947368421053
FL03379,Frontier,Airbus A350,2023,18003,16500,180,119,7,10000,9500.0,2827.8,None,92.3,34,266387.1,2,0.29766315789473685
FL03380,Alaska,Airbus A350,2004,32599,15585,300,85,7,15000,14250.0,2894.2,None,92.5,-10,71243.06,21,0.2031017543859649
FL03381,Alaska,Airbus A320,2022,32468,24434,300,157,7,20000,19000.0,4464.5,None,79.0,-7,71101.0,3,0.2349736842105263
FL03382,Delta,Airbus A320,2019,23095,7695,300,73,6,25000,4482.3,461.0,None,98.8,8,121521.21,6,0.10284898378064833
FL03383,Southwest,Airbus A320,2013,39724,9520,200,189,11,10000,9500.0,3215.1,Bird Strike,80.1,-7,37668.11,12,0.3384315789473684
FL03384,JetBlue,Airbus A320,1997,35300,4208,250,71,5,10000,9500.0,2199.9,None,83.7,15,196751.18,28,0.2315684210526316
FL03385,American,Boeing 787,1998,22941,9055,250,250,8,20000,5472.4,4566.9,None,87.9,16,303013.69,27,0.8345332943498283
FL03386,Hawaiian,Airbus A330,2005,4966,16836,250,250,5,6000,5700.0,4810.6,None,78.2,-10,149008.25,20,0.8439649122807018
FL03387,Delta,Airbus A320,2009,13666,7975,200,200,10,25000,9543.5,1017.2,None,89.8,34,232186.07,16,0.10658563420128885
FL03388,Alaska,Embraer E175,1995,37922,13690,300,130,4,25000,14753.0,1551.0,None,79.6,-1,343796.57,30,0.10513115976411577
FL03389,Alaska,Boeing 737,2003,41976,4216,350,240,4,8000,5824.0,1512.6,None,98.1,9,79901.0,22,0.25971840659340656
FL03390,Allegiant,Airbus A320,2005,28652,19359,250,250,8,8000,7207.0,683.0,None,97.2,-3,134952.04,20,0.09476897460801999
FL03391,JetBlue,Airbus A330,2013,34649,15126,350,196,7,10000,9500.0,2518.1,None,88.6,-4,23371.58,12,0.26506315789473683
FL03392,JetBlue,Airbus A320,2007,25014,19427,350,331,10,20000,5295.3,2662.8,Technical,86.2,4,92684.49,18,0.5028610277038128
FL03393,Allegiant,Boeing 787,2020,43930,9328,200,60,9,15000,11376.4,2950.3,None,77.6,42,276105.53,5,0.25933511479905774
FL03394,JetBlue,Boeing 777,2010,44642,821,200,200,11,10000,9500.0,3382.2,None,95.6,13,234957.73,15,0.3560210526315789
FL03395,Alaska,Boeing 777,1998,22433,11490,180,105,4,8000,7600.0,502.0,None,84.5,-10,277575.78,27,0.06605263157894736
FL03396,Frontier,Airbus A330,1995,16058,23805,250,222,5,10000,9500.0,3187.9,None,81.2,7,157480.03,30,0.33556842105263157
FL03397,United,Embraer E175,2014,21054,22147,300,253,5,20000,6453.2,4586.3,None,99.9,-6,261437.23,11,0.7107016673898221
FL03398,Alaska,Boeing 777,2007,9738,8217,150,150,9,25000,18477.2,2384.0,None,91.7,24,215851.62,18,0.12902387807676488
FL03399,Delta,Boeing 757,1995,34247,1606,200,200,6,25000,19223.7,712.2,None,76.8,3,125020.13,30,0.0370480188517299
FL03400,Southwest,Boeing 777,1999,9775,11200,350,71,7,25000,23580.7,612.5,None,95.0,-10,153155.25,26,0.025974631796341924
FL03401,Allegiant,Boeing 737,1999,24154,1201,180,73,6,25000,5930.4,1552.4,None,93.8,13,196345.71,26,0.2617698637528666
