flight_id,airline,aircraft_type,departure_date,origin_airport,destination_airport,scheduled_departure,actual_departure,flight_duration,distance,passenger_count,seat_capacity,ticket_price,fuel_consumption,weather_score,safety_incidents,maintenance_score,crew_experience,on_time_performance,cancellation_flag,baggage_complaints,customer_satisfaction,route_popularity,airport_congestion,seasonal_demand,revenue_per_mile,delay_minutes,load_factor,revenue,fuel_efficiency,profit_margin,profit
FL003783,Delta,Boeing_737,2023-10-17,JFK,ORD,7.9358668507232135,8.996983857594048,138.90971567038847,2076.4519835458027,160,160,360.56626417505976,217.17370884094197,4,0,3,5.9074871055980775,0,0,0,4,46.15821787998073,38.056911404010194,3.199040114391498,2.095810938201099,63.66702041225004,1.0,57690.60226800956,9.561249354849837,0.07377563026911703,4256.160542927358
FL003784,Alaska,Boeing_737,2022-08-13,JFK,JFK,15.729258568168422,13.875592664255668,201.43732879460322,1776.7352513593746,60,150,281.3607616822703,1061.1899836384878,4,0,3,9.45648239733065,0,0,1,4,46.272354638397736,77.08026016283256,1.1893894713873385,0.9645698829095494,0.0,0.4,16881.64570093622,1.6742857346499884,0.17937976867125488,3028.225700624024
FL003785,Southwest,Airbus_A320,2022-03-01,ORD,LAX,18.076463814996405,3.667652066446177,68.94623157301204,1923.208116900986,83,220,168.37086545834742,719.2277821280385,3,0,5,16.00476035958403,1,0,1,5,102.02130183416817,22.919698649259995,2.9331422798095077,1.1151884159336054,0.0,0.37727272727272726,13974.781833042836,2.6739903055616563,0.05002968427655474,699.1539229408661
FL003786,Southwest,Airbus_A330,2022-01-09,DFW,SFO,6.389698935357798,15.066672381474802,111.45974114244132,808.9149213652958,147,160,389.756962132399,398.41206174994824,5,0,4,11.659896489960577,1,0,0,4,39.60798922471282,12.983835527827326,3.25931577694195,1.1739973392946608,520.6184067670201,0.91875,57294.27343346265,2.0303474694322574,0.14394438638258977,8247.189032616096
FL003787,American,Airbus_A320,2024-02-27,LAS,ATL,11.563870214194628,4.727721252649227,81.82259086726833,1039.340851929346,152,160,179.06399818160577,679.3157573544775,3,0,2,19.537275444386783,1,0,0,1,184.8692347139742,45.23435264265795,1.565398141259226,0.8435741262039045,0.0,0.95,27217.727723604075,1.5299819571048192,0.21615996950143335,5883.383194632574
FL003788,American,Boeing_777,2023-07-04,JFK,SEA,17.99807862811994,14.473430459875193,151.80373830067794,2051.251892879396,65,200,203.30061143462075,1007.0834454071016,3,0,5,5.137948385616339,1,0,1,5,144.15725254492656,48.19058432938414,0.9553707845277736,1.046987160525383,0.0,0.325,13214.539743250349,2.036824160137199,0.10502198266840046,1387.8171638865272
FL003789,Delta,Airbus_A320,2024-02-08,SEA,SFO,8.384782448242124,12.739453001835585,105.41378290367726,212.98856835491026,63,180,497.4114044832994,1397.530928318865,4,0,5,21.858309941112207,1,1,1,3,0.34842708303968,49.31261647318025,1.3228274596122218,1.427631397691511,261.28023321560767,0.35,31336.91848244786,0.15240347389744072,0.19877375734618818,6228.957030407371
FL003790,Spirit,Boeing_737,2024-06-07,ATL,LAS,7.432980569408073,11.055658125713299,172.99744980797982,370.1627867369969,175,150,246.93593390973544,1157.1522083746675,3,0,4,28.23784249928499,1,1,0,1,23.982459264575372,23.78996228485181,1.6574108444337687,1.8453721557854388,217.36065337831351,1.1666666666666667,43213.7884342037,0.31989118117566095,0.05459757499545548,2359.368054874183
FL003791,American,Boeing_737,2024-05-28,SEA,DEN,5.082584198733226,12.444811975162729,123.75975512304879,1603.7489603581403,62,180,498.7482040587953,739.1590018202844,4,0,5,6.21830278487467,0,0,0,4,0.45603261473756995,70.71911024079378,1.338916959137899,1.1842810963737653,441.73366658577015,0.34444444444444444,30922.38865164531,2.169694147549688,0.17936751303528892,5546.47194955626
FL003792,Southwest,Boeing_787,2023-07-27,LAS,JFK,5.538680866584981,10.501537002828488,78.44883699640451,1080.0598344110201,70,150,146.07095427435974,893.4910732988353,4,0,5,26.726294229901608,0,0,0,4,17.746860390368777,21.5638101271068,4.914837866377021,1.1166839182227528,297.7713681746105,0.4666666666666667,10224.966799205182,1.2088087577902251,0.20232988613188824,2068.816368185522
FL003793,Delta,Boeing_737,2024-09-02,ORD,SFO,11.052718523450048,13.486673183752824,129.46142327670475,1998.274713331668,150,220,366.72939639569324,1051.5608167521361,4,0,4,3.057217008801242,1,0,1,4,5.5282523078811945,59.5379344552439,0.8195449675751801,0.7397960000534248,146.03727961816656,0.6818181818181818,55009.409459353985,1.9002940024938968,0.13524198473038884,7439.581714129659
FL003794,Spirit,Airbus_A330,2024-04-16,SFO,MCO,12.88906375176928,14.437719498925514,81.03543206915649,907.8381134356846,165,180,326.0579545785494,1319.0351036039362,4,0,5,3.2640996780272924,1,0,0,3,30.293193736761477,36.37391851668559,0.6326002680266335,1.3027373236358197,92.91934482937404,0.9166666666666666,53799.56250546065,0.6882592517479195,0.2266897380981091,12195.808734155726
FL003795,Alaska,Airbus_A320,2023-09-02,LAS,DFW,14.77741656809522,14.608883737634292,63.84449372997292,1313.5152162928102,169,300,104.19783907081982,637.1342889169116,4,0,4,6.559083676739577,1,1,1,5,26.934200856959233,24.975207715245475,1.4318682207723328,0.9801836366058712,0.0,0.5633333333333334,17609.43480296855,2.0615986914245408,0.16998100234672853,2993.26937856796
FL003796,Alaska,Airbus_A320,2024-05-24,SEA,DEN,6.554240269285183,13.764643217254442,61.21335206690397,1348.0910861390425,91,150,369.7169444474992,942.8976948733198,5,0,4,2.5236982833849875,1,0,0,2,88.70995909654187,27.43000157188798,1.3546448714992496,0.9285282953885472,432.62417687815554,0.6066666666666667,33644.241944722424,1.4297320838398713,0.21372487948340896,7190.611554946453
FL003797,American,Boeing_737,2024-12-05,DFW,LAX,14.404609468559979,16.431660072687002,202.69578756502784,3779.8662334725927,89,220,383.2827326384312,1130.1136267065228,4,0,5,16.610792819948763,1,0,1,3,98.73776231477916,42.11269291664005,3.5985059146826592,1.054158794444845,121.62303624762139,0.40454545454545454,34112.163204820376,3.3446780431169683,0.17697235010620227,6036.909689563382
FL003798,Alaska,Boeing_737,2023-11-11,SEA,JFK,9.804557972814948,11.558298257327113,248.14809608148357,621.1088823158076,161,200,164.83913340180493,582.3912451920743,2,0,5,13.172094607885192,1,0,0,3,15.334347161509902,35.48669907648792,0.689172278658482,1.1105963034381419,105.22441707072993,0.805,26539.100477690594,1.0664804587008585,0.17134927779272424,4547.455700120826
FL003799,Alaska,Airbus_A320,2023-11-12,SEA,LAX,15.692457228003944,7.957210125698623,72.16720296537808,1074.9345464962566,152,150,305.88948784700347,1608.4763302983345,4,0,4,10.334769294567854,0,0,0,3,4.440635662068226,31.480689439102655,0.36732156957346646,0.6906282139304054,0.0,1.0133333333333334,46495.202152744525,0.6682936678943119,0.14494111739166607,6739.0665533701895
FL003800,American,Airbus_A320,2022-06-15,LAX,DFW,11.426681092945795,8.44982998132557,147.38208364170532,926.019862537392,110,150,214.1637244822802,491.36974059361745,3,0,4,9.74843909122477,0,0,0,4,111.37567517007871,29.05383305069888,3.4550019908719527,1.7800476477972504,0.0,0.7333333333333333,23558.009693050823,1.8845683525784052,0.18936247303795328,4461.002975328179
FL003801,JetBlue,Boeing_787,2022-04-24,DEN,DFW,18.055267718411883,11.664448152818046,97.99547721246323,624.8159739449877,150,220,208.9291573004553,843.18511232776,4,0,3,12.347761213653033,0,0,0,3,6.295596782068443,10.63138927610414,2.3466292873146943,0.6372572262405402,0.0,0.6818181818181818,31339.373595068297,0.7410187452433475,0.1215880851988826,3810.4944267567757
FL003802,Southwest,Boeing_777,2022-02-16,LAX,MCO,6.086706169950917,10.105500264488935,51.804524791412334,3953.005270030994,149,160,716.2801752336277,954.9823280916994,5,0,3,17.05712597459295,1,0,0,4,116.24817413182092,54.062424831190725,3.1070657343060013,1.599350368582012,241.1276456722811,0.93125,106725.74610981053,4.1393491311301185,0.21153963192393405,22576.725048876553
FL003803,Delta,Embraer_175,2022-02-10,LAS,DEN,15.107131981499938,10.594657655288676,133.03120874607168,367.0195655951776,57,300,293.6665908501214,678.0805380194358,2,0,4,16.485730736462862,1,0,0,3,2.501667015280884,8.07302648008032,0.3624646406829051,1.2821270859773337,0.0,0.19,16738.99567845692,0.5412624976189152,0.2222519565037998,3720.2745394457
FL003804,American,Airbus_A320,2022-10-09,SEA,SEA,12.386277236852886,13.937181590667018,80.40198708858759,1445.0307419610072,54,220,163.1112635930756,632.899959005773,5,0,4,25.67778832069555,1,0,1,3,7.514782569898106,41.65271505232202,1.1935156850628488,1.0647894067645691,93.05426122884796,0.24545454545454545,8808.008234026081,2.2831898175993186,0.05514887565171727,485.7517508376062
FL003805,American,Airbus_A320,2024-12-04,SEA,DEN,16.366104225611885,13.129582165670204,62.94158806928347,2588.155727852587,68,220,167.3225391908655,849.2606131676018,5,0,3,37.548783405824025,1,0,1,4,97.39675283951136,58.72623913095333,1.9329230397808939,0.9207973669390573,0.0,0.3090909090909091,11377.932664978855,3.0475400456865573,0.10175207837644262,1157.728296288815
FL003806,United,Airbus_A320,2023-07-01,MCO,SFO,12.624794179837824,8.115086277381238,115.0769905620702,835.8578091698874,75,150,180.40930275571,558.354308045931,5,0,1,6.083704985423686,1,0,0,2,0.8481184022188466,38.72502427927084,0.8123544222603236,0.7610090041005512,0.0,0.5,13530.69770667825,1.497002525323273,0.13651022080956793,1847.0785316461622
FL003807,Alaska,Airbus_A320,2024-04-24,LAS,LAX,9.074475480771184,9.286838795588347,66.04148551175072,2061.9688982399016,168,180,127.27226299108325,848.5170048118644,4,0,4,9.883987648963572,0,0,1,2,112.1636667568727,81.09736243767722,1.2315122814179704,0.9309980486770287,12.741798889029745,0.9333333333333333,21381.740182501988,2.4300855334031723,0.14367270262119897,3071.972398764349
FL003808,American,Airbus_A330,2023-03-10,SFO,ATL,5.505741452299136,20.822320266079085,47.05722973326213,2977.5220864177754,145,220,606.0714637225295,1148.5333048110392,2,0,5,18.999584460240197,1,0,0,4,134.5415775537626,24.860645783568224,1.3258890208906295,0.7601227271493041,918.9947288267969,0.6590909090909091,87880.36223976678,2.592456025389397,0.08000525362022921,7030.890669230156
FL003809,Alaska,Boeing_777,2024-12-24,MCO,SFO,10.659098001117034,20.964253773775074,199.6783610892607,419.38271692912076,113,200,197.61735190145953,765.7147504480203,3,0,3,33.44193106129899,1,0,0,2,93.95703164108139,52.066861636291705,0.17817047975491912,1.1292152805277598,618.3093463594823,0.565,22330.76076486493,0.54770097700709,0.2260108420273097,5046.9940435775325
FL003810,United,Boeing_737,2024-09-26,DEN,LAS,17.394844393805435,12.823580672948342,76.40229141124306,3106.03890039108,175,160,213.9174471586421,1040.129121372792,4,0,5,11.539604696322092,1,0,0,2,19.98791456872116,32.6466522855221,0.7129202036235307,0.83598190015836,0.0,1.09375,37435.553252762365,2.9862051129687064,0.21785297672725285,8155.446711545874
FL003811,United,Embraer_175,2022-12-27,MCO,ATL,6.787851518295856,16.24462057765927,40.38985658889743,1483.0242547930684,118,150,290.3425471221821,423.9768977959664,4,0,4,6.212236699061847,1,0,0,3,49.70865754935568,67.2587650885673,0.3483116950389821,0.7757826965759511,567.4061435618048,0.7866666666666666,34260.420560417486,3.497889301286306,0.05945753945692021,2037.040307281703
FL003812,Alaska,Boeing_737,2023-11-27,LAS,LAS,15.107687096570109,8.800181562499645,99.63020347108997,3482.8216052844914,93,150,84.3699651215829,991.6468799646219,4,0,3,13.493162405018788,1,0,1,4,142.1393372852279,16.53466500828788,1.6061577536942597,0.6834719967194588,0.0,0.62,7846.406756307209,3.512159091761318,0.06326103433375137,496.3718072073291
FL003813,Southwest,Airbus_A320,2022-11-19,ATL,MCO,17.42853834898043,15.395976190424411,192.75292323419353,1327.0142710015948,52,220,329.53376016666624,227.4289987153244,5,1,3,6.815899289284127,1,0,0,3,50.291772595655615,50.35175836447863,4.135739213764843,0.6211744679707754,0.0,0.23636363636363636,17135.755528666643,5.834850781991237,0.16806891969547927,2879.987919868839
FL003814,United,Boeing_787,2022-02-25,SFO,JFK,10.395540570276772,11.980041068088218,83.44205939315438,410.2550392260864,68,200,329.31640336348954,265.52752639098895,4,0,5,10.567106268494712,1,0,0,2,37.26387868416972,23.71141503315699,2.9037032779282907,0.6908882489118111,95.07002986868673,0.34,22393.515428717288,1.5450565325644858,0.19346707296215288,4332.407883326744
FL003815,Southwest,Boeing_737,2024-12-04,DFW,DEN,16.124256670311386,14.896996365682625,213.00259251431874,1879.5233263265347,135,220,188.99735330396464,1551.0001237356923,3,0,2,0.9094879400624201,1,0,1,5,5.596803396480193,24.4775203872582,1.2602680723427373,0.969204520783417,0.0,0.6136363636363636,25514.642696035226,1.2118137823223194,0.06343899291918845,1618.623237329402
FL003816,Delta,Boeing_777,2022-01-05,ATL,LAS,17.252296424685948,13.372591923492376,91.13017502501721,368.3113342009004,165,160,438.4495809330437,852.6652690984704,2,0,5,12.595852080287385,1,0,0,4,7.224861225332171,19.232004129022577,4.8757389996736835,0.9185892614144314,0.0,1.03125,72344.18085395222,0.4319530155019904,0.23190488956512761,16776.96927161541
FL003817,United,Boeing_737,2022-06-11,SFO,JFK,4.85139894013726,6.026507573170671,62.26779494809513,382.91992614331497,91,180,184.63628813921972,930.7971295531315,4,0,5,2.944970251738235,0,0,1,5,23.25686898711935,14.762484687016252,1.7784236894661853,0.6143556566831225,70.50651798200468,0.5055555555555555,16801.902220668995,0.41138924260236154,0.07084516541573922,1190.3335421223712
FL003818,Alaska,Boeing_777,2023-01-15,SEA,ATL,16.096061394611176,8.492956242232122,53.32189280921954,1339.4825026367828,90,180,92.23685707283816,1950.898135202802,3,0,4,3.514373195576777,1,0,1,5,36.721482079126346,23.827445184170266,1.6805639998731878,1.4190719762921478,0.0,0.5,8301.317136555435,0.6865978691898946,0.09754620357538119,809.7619713462369
FL003819,American,Airbus_A320,2022-12-13,ORD,DFW,12.749561097394132,6.4772416501834815,114.7888509260233,3547.5202841833197,88,180,1234.4246876265786,193.75816212663815,3,0,4,14.742475193706287,0,0,0,5,13.700683990885635,19.731544882337285,4.062087778605688,1.069426137236973,0.0,0.4888888888888889,108629.37251113892,18.30901080628903,0.15886595403373488,17257.50890006806
FL003820,Southwest,Boeing_737,2022-05-26,LAX,DFW,2.8713170354092696,13.317355195982238,142.20853519935292,3680.183959157281,154,160,62.281301304266606,124.6580621964143,3,0,2,13.465822562962755,0,0,0,4,2.258304853233203,10.938275766271852,1.584859470403579,0.9905972471988141,626.762289634378,0.9625,9591.320400857057,29.522229804588914,0.13313083694081795,1276.9005123336417
FL003821,American,Boeing_787,2024-12-10,LAS,ORD,16.411637762046574,11.75116442761458,206.7651716828417,900.7908930690454,150,180,380.5957293131179,908.8010864735617,4,0,3,3.7602890524523493,1,0,1,5,7.237589818335083,70.65652450380362,2.779843313002006,1.0040696618008844,0.0,0.8333333333333334,57089.35939696768,0.9911859773015915,0.16994657727037743,9702.141228073117
FL003822,United,Boeing_737,2023-12-25,LAS,SEA,8.988413873902228,14.380597019636491,51.00790208546391,2478.260213998205,161,300,829.9268977193466,709.2496286842633,5,0,2,18.270625372323803,0,0,1,4,23.67817055116292,86.53693089599511,4.4272452713356305,0.8230961113946302,323.5309887440558,0.5366666666666666,133618.2305328148,3.4942002276344546,0.06691732273644363,8941.374256036896
FL003823,Delta,Airbus_A320,2024-10-06,SFO,JFK,15.661286168737998,15.794854220524838,185.20151380584625,3066.280838745767,169,180,392.4533386052031,657.2432396507977,5,0,2,13.002391943030736,1,0,1,3,28.372367540688032,22.02246572250815,0.3583107873221264,1.300555608491861,8.014083107210404,0.9388888888888889,66324.61422427933,4.665366874484588,0.11496631175804031,7625.0962761402525
FL003824,United,Boeing_777,2023-04-13,JFK,SFO,11.993836001926013,10.784802468042432,204.4222344127935,1218.1434733134113,93,200,376.71970336077425,1658.9885049076422,5,0,4,13.528832386179177,1,0,1,4,167.91371426955047,38.95614500595851,2.743851168384774,0.8520392643194442,0.0,0.465,35034.93241255201,0.7342687846901186,0.07923273200133929,2775.9134105287685
FL003825,Alaska,Embraer_175,2024-01-20,LAX,DFW,5.994310000212296,8.611468354658646,186.77515611152413,3681.4285264544033,117,200,756.514587157484,963.1662783746119,4,0,4,4.062788055006878,1,0,0,5,14.251052711153239,69.3092513436084,2.946123726409921,1.187196951065346,157.02950126678098,0.585,88512.20669742563,3.822214927070522,0.24420423421075776,21615.05565484913
FL003826,Delta,Airbus_A330,2022-11-28,JFK,DFW,14.775047080014907,10.57293437485301,117.41527733702534,1010.028939269007,87,200,246.08558575921424,1175.8705339250205,4,0,5,6.087446608953513,1,0,0,3,153.51461576540953,16.9116197144556,2.51785853098818,1.6706227111747936,0.0,0.435,21409.44596105164,0.8589627090131774,0.18345895874879675,3927.754663403166
FL003827,JetBlue,Boeing_737,2022-10-11,JFK,ATL,20.049706876520197,11.085025464724602,240.28316202131808,7855.23137096661,50,200,961.9469443194332,486.78304657106156,3,0,4,3.9679939710750265,1,0,0,3,0.7490228807216217,19.242153356406426,0.7557537374603776,1.0859357848449307,0.0,0.25,48097.34721597166,16.13702742176311,0.17607482925814405,8468.732198821881
FL003828,American,Boeing_777,2024-12-27,ORD,SFO,10.124545606755955,18.150966510838092,187.79808232317956,600.6197508952923,137,300,99.92139694933233,771.5975556976891,4,1,4,7.5750420994393615,1,0,1,4,1.9149111837584338,64.48917866825576,0.9582700119697659,1.0976679265564575,481.58525424492825,0.45666666666666667,13689.23138205853,0.7784106448499616,0.12205378420333363,1670.8224930152744
FL003829,Alaska,Boeing_737,2022-12-16,JFK,JFK,13.190439474334054,13.101892715723446,154.23216037253937,851.5861317654665,169,160,165.05789730999712,823.8825830692386,5,0,4,23.30975945691991,0,0,0,4,138.62594011387435,33.84617092098464,2.324078709186558,0.7489821450561449,0.0,1.05625,27894.784645389514,1.0336256030477338,0.06633552771250205,1850.4152598785129
FL003830,United,Boeing_737,2024-09-02,LAS,DFW,11.648499753337292,11.0147356360158,258.1671033160202,1478.4035733270096,125,200,103.16085935697737,497.85844075549915,2,0,5,34.28441674175983,1,0,0,4,133.3056360683723,51.612288670594054,1.1644224916565133,0.5652774118604538,0.0,0.625,12895.10741962217,2.9695259782751404,0.19593486899705342,2526.6011829666018
FL003831,American,Airbus_A330,2022-03-10,SFO,SFO,17.777866193359788,17.55255120894775,212.9019245476737,991.0079037980287,70,200,170.96806340844728,454.90353019805923,3,0,3,12.800443308967466,0,0,0,4,34.1100643993356,48.996358874444596,3.4418975865868724,1.302210040254033,0.0,0.35,11967.76443859131,2.1785012382000124,0.13533814853644605,1619.6950812392674
FL003832,Delta,Boeing_737,2024-11-25,DEN,SFO,13.831735956758207,3.910743326436337,125.12258479715165,495.75241647358433,179,160,135.7725008459317,640.194071682835,4,0,5,30.86434892404718,1,0,1,4,189.3574647538552,30.04517048133698,2.60579188295135,0.7814694870937107,0.0,1.11875,24303.277651421773,0.7743783305747168,0.21359021391901956,5190.942272500503
FL003833,United,Airbus_A330,2023-05-21,DEN,ORD,10.457331094458764,9.715147814346611,143.31250069870103,365.4611716075797,133,220,309.17724184672073,1605.4060863360319,3,1,4,13.806388646216172,1,0,0,3,40.11647583307515,50.689408540435274,1.2485461390050352,1.0527952144237116,0.0,0.6045454545454545,41120.57316561386,0.22764406757773062,0.19813559733439856,8147.449326901742
FL003834,JetBlue,Boeing_737,2022-10-24,LAX,LAS,13.065400413029359,14.18924397901805,84.23537758195273,722.4165812890951,139,180,196.58636336212075,979.2545608956516,5,0,4,4.211144861915037,1,0,0,4,1.2364928733771168,78.97542343888051,4.153939266111582,0.8948756826285204,67.43061395932148,0.7722222222222223,27325.504507334783,0.7377209258319453,0.18057701308764618,4934.357985047528
FL003835,American,Airbus_A320,2022-06-23,ORD,MCO,11.262617496589066,14.832829835290234,183.1043890280889,2485.244659795862,169,150,363.9583797688831,867.4074752873335,5,0,4,34.19408496729453,1,0,0,1,13.450862641994602,47.98100383545154,2.1755080615220415,0.7186620495872283,214.2127403220701,1.1266666666666667,61508.96618094124,2.8651409292646584,0.21852875629411844,13441.477880458082
FL003836,Spirit,Boeing_787,2023-02-22,MCO,DEN,6.044325045785114,13.969839235520311,131.01907076304505,3079.316004510269,109,160,139.94338398575965,1086.05179541327,3,1,3,13.626358630977135,0,0,0,4,46.65295596259187,61.41933064550101,0.49059625299282816,0.5554073048467568,475.5308513841118,0.68125,15253.828854447802,2.8353307066156197,0.05738512495523573,875.3428748582675
FL003837,Delta,Boeing_777,2023-04-22,ORD,DFW,6.654836504212559,10.127320914664141,72.80493645615627,1180.8000703807977,114,180,458.08432850793173,343.44522735927114,4,0,4,28.946904937984456,1,0,1,4,2.866511135219657,9.529081262236884,1.4468126724398929,1.0596287029503901,208.3490646270949,0.6333333333333333,52221.61344990422,3.4381030112425655,0.1851216696016726,9667.352271139429
FL003838,Delta,Airbus_A320,2024-02-15,DFW,SFO,10.005890491459432,18.298484818583933,67.29797761558356,829.3174289252416,144,180,119.85003003214634,244.50910817309767,5,0,4,28.359538772927422,0,0,0,3,25.066644103546963,40.769653621518906,1.0322411403114735,1.0767855144267702,497.55565962747005,0.8,17258.40432462907,3.391764973998985,0.21235229873042444,3664.8618307540814
FL003839,American,Boeing_777,2023-03-12,DEN,SFO,6.260857085548303,1.621496502866544,91.23348994798167,1864.5656460671685,138,180,264.15003067811875,457.9898410875877,4,1,5,2.467520858089218,1,0,1,2,39.48826092355304,30.221091201152422,3.1410471974478456,1.3216894484757284,0.0,0.7666666666666667,36452.704233580385,4.071194334003976,0.09474700319057433,3453.7844843241032
FL003840,Southwest,Airbus_A320,2022-11-01,ATL,LAS,14.967479663399946,11.933050574424252,190.8113250277269,1557.4404402827479,161,200,277.23909788929467,477.08351008978855,5,0,4,8.188179212120637,0,0,0,4,3.419291968639114,38.097890193884005,3.3056347302676383,1.0101132340182382,0.0,0.805,44635.49476017644,3.2645027701536633,0.186430071001567,8321.398457329766
FL003841,JetBlue,Embraer_175,2023-05-16,MCO,SEA,9.278825404016876,4.841686122097038,245.01936798347091,1045.6688169198378,106,160,951.2635217605845,1720.5425657608127,4,0,4,12.521669459852884,1,1,0,3,6.1932095444027135,30.71850339660123,4.690628488450191,0.9832053290650102,0.0,0.6625,100833.93330662196,0.6077552730916889,0.05801583167554469,5849.964501900079
FL003842,Delta,Boeing_787,2024-08-05,LAS,ATL,12.9540530168357,13.99024900608967,375.6688628103577,1168.8467040201474,151,160,125.88591462167669,437.86967458097735,4,0,3,15.711007298963688,1,0,0,5,17.261577639118535,21.1718656164366,2.7985438684315596,1.0629507120311736,62.17175935523812,0.94375,19008.77310787318,2.6693940500416797,0.10798995302819442,2052.75651504283
FL003843,American,Boeing_777,2023-02-10,LAS,ORD,17.675371521043903,4.071824858315581,58.82571292828473,3946.7218934311563,102,220,424.3279719609371,1113.8962614341676,5,0,4,10.496179834140127,1,0,0,1,27.431175606690655,48.178787339469295,1.6760233447320065,1.318760815935775,0.0,0.4636363636363636,43281.45314001558,3.543168273452735,0.2054985066167464,8894.27398447589
FL003844,United,Airbus_A320,2022-07-12,ATL,JFK,6.856516810456421,11.19155527344691,206.74816707385907,2739.9940400830315,171,220,133.95661033594462,503.3738693147092,4,0,4,20.738335478447066,1,0,0,5,28.83678935731301,23.309215196456076,4.564952576710217,1.0477075037565693,260.10230777942934,0.7772727272727272,22906.580367446528,5.4432583952227125,0.17941507905631943,4109.785927535353
FL003845,Alaska,Boeing_777,2024-07-01,JFK,DFW,17.20463825577697,2.7451072524843316,169.517813330433,2388.971191851001,100,150,337.7833090290287,900.51877846458,3,0,4,13.748590382746066,0,0,0,4,2.947772188587077,6.564605042586915,3.412037125122703,0.761978808822303,0.0,0.6666666666666666,33778.330902902875,2.6528832590524,0.18217084269747968,6153.427005496136
FL003846,Delta,Airbus_A330,2022-05-28,ORD,LAX,15.032910679843724,10.071795886955396,165.1013167800135,1742.4142891522583,156,180,334.0862423795272,354.9756856617638,4,0,3,18.260905250369635,1,0,0,4,103.04308100627668,25.929655627268083,3.855135342610989,1.0495189860335585,0.0,0.8666666666666667,52117.453811206244,4.9085454568640685,0.13524027568049246,7048.378821192865
FL003847,Southwest,Embraer_175,2022-09-06,ORD,LAX,11.970921851034287,12.595519813619132,185.22870385182878,972.396980137485,109,160,347.1553718736613,916.0487021467386,3,0,5,5.635001071335477,1,0,0,1,85.14125949900601,11.986232923834168,1.4463098916529245,0.9234281141563763,37.475877755090714,0.68125,37839.93553422908,1.0615123168219065,0.08388641249218673,3174.2564409020947
FL003848,Southwest,Airbus_A320,2022-02-27,ATL,DFW,13.311256700391853,16.08190369546117,79.73163887304288,802.9779009327991,84,220,162.66125431013373,1797.3327690667127,3,1,3,11.80800172820609,0,0,1,3,46.697010533870476,60.23113976055969,1.3753783207138157,0.7620963528131307,166.2388197041589,0.38181818181818183,13663.545362051233,0.4467608418165966,0.19028079989974972,2599.9103409576237
FL003849,American,Boeing_737,2024-08-28,LAX,LAX,10.663011529021055,10.907474032928436,81.45276439066654,2061.846485128931,141,200,195.61831969806778,346.29124491454024,5,0,4,11.386565998795382,1,0,0,4,56.06234231791532,64.89792021161745,1.8104594906943217,0.511940180487794,14.667750234442813,0.705,27582.18307742756,5.954082049165769,0.19714467870309177,5437.680620729311
FL003850,Alaska,Airbus_A330,2022-09-29,SFO,DEN,10.389708050236795,10.003711340135744,59.06644995835031,946.5144367302,65,180,199.0752823272846,528.2186293038036,5,0,4,14.705205173493457,1,0,0,3,92.13592350589211,24.131428445081724,5.291936304740527,1.2368186360650737,0.0,0.3611111111111111,12939.8933512735,1.7918990058675395,0.11944109219802512,1545.5549948020705
FL003851,Delta,Boeing_787,2024-12-11,JFK,MCO,14.054874264580143,11.318853137657463,115.89972818591133,954.5368840099776,72,150,47.378378470625485,1250.9308026060394,4,0,4,35.03169880846685,1,0,1,3,194.8749069754378,31.772029722141117,0.8505422011551949,1.4132932002248184,0.0,0.48,3411.243249885035,0.7630612996509557,0.15198384417637373,518.4538625382338
FL003852,JetBlue,Boeing_787,2024-01-24,DFW,LAS,10.701206370302582,11.609094292275962,60.611375534478924,255.73794552744246,85,160,231.63693463234722,359.3881525083329,4,0,4,15.594626346050307,0,0,0,3,33.85746127464914,23.4872069630991,3.0308455290677827,1.25841030956694,54.4732753184028,0.53125,19689.139443749515,0.7115925879652163,0.10012539709049095,1971.3829051754683
FL003853,Southwest,Airbus_A320,2022-11-16,LAS,DEN,7.864936951330702,11.988047024657757,48.41623739089685,1032.8779969431296,119,160,328.5633978660387,797.5394147320824,2,0,5,10.995379388319556,0,0,1,3,10.675833557565616,48.886337989604016,7.239782545777901,1.0730440421169058,247.38660439962325,0.74375,39099.04434605861,1.2950808171532244,0.15009018808960053,5868.38292002357
FL003854,Alaska,Airbus_A330,2024-10-10,DEN,LAX,14.064306664829315,13.480614116256751,90.75270392647138,1194.9919676653903,58,200,236.4206451200839,884.297925593307,4,0,4,27.80605227229424,1,0,0,5,166.041097940462,66.44649085852981,2.140707259182239,1.5406990790742041,0.0,0.29,13712.397416964866,1.3513454380927419,0.24648962001072078,3379.9636287436592
FL003855,American,Boeing_777,2023-11-30,DFW,JFK,11.510126158777187,7.466231516957405,238.86512846741448,1013.0669447108583,110,150,527.9056652003245,387.9315615480152,3,1,4,16.454320788176858,1,0,0,4,34.38024246774111,68.25484918121016,6.109392585187609,0.95739794561874,0.0,0.7333333333333333,58069.623172035695,2.6114579094010337,0.22961685851040253,13333.764447645712
FL003856,Delta,Airbus_A320,2022-01-09,MCO,MCO,10.707211723158178,9.217248890287117,192.2285649907597,1146.0280504163434,149,160,289.44929943032776,665.9419729525877,3,1,3,9.355924335593652,1,0,0,5,14.456664277546297,77.63948322122523,0.4094787413670115,0.6111397169533312,0.0,0.93125,43127.945615118835,1.7209127776331585,0.1567653967409261,6760.969504975188
