id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
75562,Male,disloyal Customer,23,Business travel,Business,337,5,0,5,1,3,5,5,3,5,5,5,5,5,3,84,76,satisfied
26160,Female,disloyal Customer,22,Business travel,Eco,404,1,0,0,3,4,0,4,4,5,5,1,4,5,4,0,0,neutral or dissatisfied
102455,Male,Loyal Customer,12,Personal Travel,Eco,223,3,4,0,4,2,0,2,2,5,2,5,3,5,2,0,0,neutral or dissatisfied
49508,Female,disloyal Customer,25,Business travel,Eco,110,2,5,2,3,2,2,2,2,5,1,2,4,2,2,17,15,neutral or dissatisfied
21760,Female,Loyal Customer,49,Business travel,Business,352,1,1,1,1,2,5,4,4,4,4,4,3,4,3,0,0,satisfied
36315,Male,Loyal Customer,51,Business travel,Eco,187,4,2,2,2,4,4,4,4,1,5,2,1,3,4,0,0,neutral or dissatisfied
10910,Male,Loyal Customer,58,Business travel,Eco,429,2,4,4,4,2,2,2,2,1,3,3,3,4,2,10,4,neutral or dissatisfied
126521,Female,disloyal Customer,17,Business travel,Eco,196,2,0,2,2,2,2,2,2,5,5,4,5,5,2,0,0,neutral or dissatisfied
55603,Female,disloyal Customer,27,Business travel,Eco,404,4,4,3,3,4,3,3,4,4,3,3,3,4,4,103,103,neutral or dissatisfied
2900,Male,Loyal Customer,51,Personal Travel,Eco,409,1,5,1,3,3,1,3,3,4,5,5,5,5,3,0,30,neutral or dissatisfied
97830,Male,Loyal Customer,22,Business travel,Eco,395,4,5,5,5,4,4,2,4,4,1,4,2,4,4,0,0,neutral or dissatisfied
43891,Female,Loyal Customer,61,Business travel,Eco,144,5,5,5,5,2,5,4,5,5,5,5,5,5,1,62,64,satisfied
76986,Female,Loyal Customer,51,Business travel,Business,422,3,3,3,3,2,5,5,5,5,5,5,5,5,5,0,12,satisfied
83856,Female,Loyal Customer,24,Personal Travel,Eco,425,4,2,4,4,4,4,4,4,2,2,3,2,3,4,7,8,neutral or dissatisfied
45365,Female,Loyal Customer,34,Personal Travel,Eco,222,3,1,3,4,4,3,4,4,4,2,3,3,4,4,0,0,neutral or dissatisfied
3978,Male,Loyal Customer,30,Business travel,Business,340,4,4,4,4,4,4,4,4,5,3,5,5,5,4,0,0,satisfied
119199,Female,disloyal Customer,22,Business travel,Eco,331,2,4,2,4,4,2,4,4,2,1,3,3,3,4,23,18,neutral or dissatisfied
32486,Female,Loyal Customer,34,Business travel,Business,101,3,4,4,4,4,2,3,3,3,3,3,2,3,4,35,42,neutral or dissatisfied
55094,Male,disloyal Customer,26,Business travel,Eco,135,5,5,5,4,5,5,5,5,2,3,3,4,4,5,0,0,satisfied
57657,Female,Loyal Customer,63,Personal Travel,Eco,200,3,3,3,1,4,4,1,2,2,3,2,4,2,2,33,17,neutral or dissatisfied
18718,Male,Loyal Customer,53,Personal Travel,Eco Plus,127,2,4,2,4,3,2,3,3,2,4,4,4,4,3,0,0,neutral or dissatisfied
114769,Male,Loyal Customer,58,Business travel,Business,417,2,2,2,2,4,4,4,2,2,2,2,5,2,4,30,30,satisfied
103456,Female,Loyal Customer,44,Business travel,Business,393,1,5,5,5,2,3,3,1,1,1,1,3,1,1,75,71,neutral or dissatisfied
106091,Female,disloyal Customer,35,Business travel,Business,302,4,4,4,3,5,4,5,5,3,4,5,5,5,5,0,0,neutral or dissatisfied
1278,Male,Loyal Customer,14,Personal Travel,Eco,229,2,4,2,4,3,2,3,3,3,2,4,3,5,3,0,0,neutral or dissatisfied
19585,Male,Loyal Customer,10,Personal Travel,Eco,173,3,5,3,1,2,3,2,2,5,2,4,4,5,2,66,68,neutral or dissatisfied
52539,Female,Loyal Customer,51,Business travel,Eco,160,2,5,5,5,3,2,2,2,2,2,2,1,2,3,0,0,satisfied
33652,Female,Loyal Customer,20,Personal Travel,Eco,399,1,4,1,5,3,1,3,3,4,4,5,4,5,3,0,0,neutral or dissatisfied
118730,Female,Loyal Customer,53,Personal Travel,Eco,369,1,4,1,1,1,1,3,2,2,1,2,5,2,2,0,0,neutral or dissatisfied
32839,Male,Loyal Customer,42,Personal Travel,Eco,163,4,4,4,1,5,4,5,5,4,2,4,5,5,5,0,3,satisfied
10842,Female,Loyal Customer,60,Business travel,Business,316,4,4,4,4,2,4,4,5,5,5,5,3,5,5,0,0,satisfied
4679,Male,Loyal Customer,31,Business travel,Business,364,3,4,3,3,5,5,5,5,5,2,1,3,4,5,0,0,satisfied
55760,Female,Loyal Customer,49,Business travel,Business,224,3,3,3,3,5,4,5,5,5,5,5,4,5,5,0,0,satisfied
121413,Female,disloyal Customer,38,Business travel,Business,290,4,4,4,1,2,4,3,2,5,2,4,4,4,2,0,0,satisfied
11786,Female,Loyal Customer,28,Personal Travel,Eco,429,4,1,4,3,3,4,3,3,4,2,2,1,2,3,3,11,neutral or dissatisfied
48071,Male,Loyal Customer,59,Business travel,Business,236,2,3,3,3,1,2,2,2,2,2,2,3,2,4,27,32,neutral or dissatisfied
18193,Female,Loyal Customer,39,Business travel,Eco,346,5,1,1,1,5,5,5,5,5,5,1,5,4,5,0,0,satisfied
46592,Male,Loyal Customer,57,Business travel,Business,141,0,5,0,1,3,3,5,5,5,5,5,4,5,5,0,0,satisfied
24167,Female,disloyal Customer,22,Business travel,Eco,134,2,0,2,1,2,2,1,2,3,4,1,3,2,2,0,0,neutral or dissatisfied
117962,Female,disloyal Customer,34,Business travel,Eco,255,3,2,3,4,5,3,5,5,4,4,3,4,3,5,5,14,neutral or dissatisfied
32064,Male,Loyal Customer,36,Business travel,Eco,101,4,1,1,1,4,4,4,4,3,1,4,2,1,4,0,0,satisfied
32059,Female,Loyal Customer,61,Business travel,Business,163,5,1,5,5,1,2,3,4,4,4,4,1,4,3,0,0,satisfied
36437,Male,Loyal Customer,18,Personal Travel,Eco,369,1,4,1,5,5,1,5,5,4,4,2,4,2,5,0,0,neutral or dissatisfied
85381,Male,Loyal Customer,57,Business travel,Business,332,2,2,2,2,4,4,5,5,5,5,5,4,5,5,129,118,satisfied
104203,Male,Loyal Customer,46,Business travel,Business,280,4,4,4,4,5,5,5,4,4,4,4,4,4,3,0,0,satisfied
859,Female,Loyal Customer,50,Business travel,Business,309,3,3,3,3,3,4,5,4,4,4,4,4,4,5,0,0,satisfied
95028,Male,Loyal Customer,14,Personal Travel,Eco,239,4,5,4,4,4,4,4,4,5,2,4,3,4,4,4,5,neutral or dissatisfied
38930,Male,Loyal Customer,58,Personal Travel,Eco,410,2,4,2,2,3,2,3,3,4,3,5,4,5,3,0,16,neutral or dissatisfied
52684,Female,Loyal Customer,54,Personal Travel,Eco,119,2,4,2,4,3,3,4,4,4,2,4,3,4,4,0,0,neutral or dissatisfied
90643,Female,Loyal Customer,48,Business travel,Business,406,2,2,2,2,5,4,4,2,2,2,2,4,2,4,10,4,satisfied
21489,Male,disloyal Customer,20,Business travel,Eco,164,3,2,3,4,4,3,4,4,1,5,4,1,4,4,11,18,neutral or dissatisfied
21809,Male,Loyal Customer,49,Personal Travel,Eco,241,5,5,5,4,3,5,3,3,4,5,5,5,4,3,0,5,satisfied
122106,Female,Loyal Customer,38,Personal Travel,Eco,130,1,2,1,3,3,1,3,3,4,2,4,3,3,3,0,0,neutral or dissatisfied
116376,Female,Loyal Customer,8,Personal Travel,Eco,373,2,4,2,2,1,2,3,1,2,5,4,1,2,1,11,19,neutral or dissatisfied
46552,Male,Loyal Customer,61,Business travel,Business,125,3,3,3,3,4,4,3,5,5,5,5,3,5,2,60,60,satisfied
5051,Female,disloyal Customer,42,Business travel,Business,224,2,2,2,3,3,2,3,3,4,4,4,3,5,3,9,37,neutral or dissatisfied
44044,Male,Loyal Customer,26,Personal Travel,Eco,237,4,5,4,1,3,4,3,3,3,2,5,4,4,3,0,0,satisfied
87814,Female,disloyal Customer,26,Business travel,Business,214,3,0,3,4,2,3,2,2,5,2,4,3,4,2,0,0,neutral or dissatisfied
11309,Female,Loyal Customer,46,Personal Travel,Eco,247,2,3,2,4,4,1,5,2,2,2,1,4,2,3,0,5,neutral or dissatisfied
48878,Female,Loyal Customer,53,Business travel,Eco,326,5,2,2,2,2,2,2,5,5,5,5,5,5,3,0,0,satisfied
50969,Male,Loyal Customer,62,Personal Travel,Eco,421,3,5,3,4,5,3,5,5,3,1,3,3,1,5,68,83,neutral or dissatisfied
57532,Female,disloyal Customer,46,Business travel,Eco,413,4,3,4,3,2,4,2,2,3,3,4,2,4,2,0,0,neutral or dissatisfied
102627,Male,Loyal Customer,67,Personal Travel,Business,365,2,1,2,3,1,2,3,2,2,2,5,4,2,3,85,71,neutral or dissatisfied
90547,Female,disloyal Customer,24,Business travel,Business,406,4,2,4,3,2,4,2,2,3,5,3,4,3,2,28,19,neutral or dissatisfied
107767,Male,Loyal Customer,21,Personal Travel,Eco,405,3,5,3,2,5,3,5,5,3,4,4,4,5,5,0,0,neutral or dissatisfied
44281,Female,Loyal Customer,10,Personal Travel,Eco Plus,359,3,5,3,2,3,3,3,3,5,4,4,3,5,3,0,9,neutral or dissatisfied
94422,Female,Loyal Customer,49,Business travel,Business,293,4,4,5,4,4,4,5,5,5,5,5,5,5,5,2,0,satisfied
117821,Female,Loyal Customer,45,Personal Travel,Eco,328,3,3,3,3,3,5,3,1,3,4,4,3,3,3,132,135,neutral or dissatisfied
46766,Male,Loyal Customer,44,Business travel,Eco Plus,125,5,4,4,4,5,5,5,5,1,1,1,4,1,5,0,5,satisfied
13143,Male,Loyal Customer,70,Personal Travel,Eco,427,1,5,4,2,5,4,5,5,4,5,5,3,4,5,3,2,neutral or dissatisfied
88537,Female,Loyal Customer,69,Personal Travel,Eco,404,3,5,3,2,4,4,4,4,4,3,4,4,4,4,0,4,neutral or dissatisfied
22499,Female,Loyal Customer,52,Personal Travel,Eco,238,4,4,4,3,5,3,3,5,5,4,5,4,5,3,0,0,neutral or dissatisfied
80887,Male,Loyal Customer,37,Business travel,Eco Plus,292,5,3,3,3,5,5,5,5,3,2,5,5,1,5,1,0,satisfied
107627,Female,Loyal Customer,38,Personal Travel,Eco,423,1,0,1,3,1,4,4,3,2,5,5,4,5,4,184,195,neutral or dissatisfied
104875,Male,Loyal Customer,36,Business travel,Eco,327,1,5,4,5,1,1,1,1,3,4,4,1,3,1,37,29,neutral or dissatisfied
88221,Female,Loyal Customer,51,Business travel,Eco,366,3,4,4,4,3,2,3,3,3,3,3,4,3,2,7,4,neutral or dissatisfied
109164,Female,disloyal Customer,40,Business travel,Business,391,1,1,1,2,5,1,5,5,4,5,4,3,5,5,3,0,neutral or dissatisfied
45615,Male,Loyal Customer,42,Business travel,Eco,313,4,5,5,5,4,4,4,4,1,3,4,1,3,4,3,7,neutral or dissatisfied
15803,Male,Loyal Customer,22,Personal Travel,Eco,246,3,4,3,1,1,3,1,1,4,2,5,1,5,1,110,95,neutral or dissatisfied
78192,Female,disloyal Customer,21,Business travel,Eco,259,5,4,5,2,2,5,2,2,5,3,5,3,5,2,0,0,satisfied
51148,Female,Loyal Customer,62,Personal Travel,Eco,207,1,2,0,4,4,4,3,5,5,0,5,3,5,3,0,0,neutral or dissatisfied
115748,Male,Loyal Customer,69,Business travel,Eco,373,3,1,5,1,3,3,3,3,3,3,2,3,3,3,48,60,neutral or dissatisfied
94881,Female,Loyal Customer,39,Business travel,Eco,239,4,1,3,1,4,3,4,4,2,1,2,4,3,4,0,1,neutral or dissatisfied
20215,Male,Loyal Customer,73,Business travel,Eco,179,4,1,1,1,4,4,4,4,5,1,3,4,4,4,0,0,satisfied
82621,Female,Loyal Customer,32,Personal Travel,Eco,408,1,2,4,4,3,4,3,3,2,2,3,2,4,3,0,0,neutral or dissatisfied
115943,Female,Loyal Customer,55,Personal Travel,Eco,337,5,5,3,3,4,4,4,3,3,3,3,5,3,4,9,0,satisfied
33068,Female,Loyal Customer,59,Personal Travel,Eco,121,3,5,3,3,5,2,5,4,4,3,3,4,4,3,0,0,neutral or dissatisfied
52414,Male,Loyal Customer,64,Personal Travel,Eco,261,1,4,1,3,5,1,4,5,4,3,2,2,1,5,9,7,neutral or dissatisfied
9231,Female,Loyal Customer,38,Business travel,Eco,177,1,4,3,4,1,1,1,1,1,4,4,4,4,1,13,44,neutral or dissatisfied
33016,Female,Loyal Customer,9,Personal Travel,Eco,216,1,0,1,1,5,1,5,5,3,5,5,3,4,5,0,11,neutral or dissatisfied
117287,Female,Loyal Customer,39,Business travel,Business,304,1,1,1,1,3,4,4,4,4,4,4,5,4,5,62,58,satisfied
50606,Female,Loyal Customer,57,Personal Travel,Eco,207,1,5,0,2,5,3,2,2,2,0,2,4,2,4,9,20,neutral or dissatisfied
129687,Female,disloyal Customer,36,Business travel,Eco,337,1,0,1,4,1,2,2,1,3,3,3,2,1,2,227,246,neutral or dissatisfied
465,Female,Loyal Customer,30,Business travel,Business,396,1,1,1,1,5,4,5,5,4,3,4,4,5,5,0,0,satisfied
19608,Female,disloyal Customer,36,Business travel,Eco,416,3,3,3,4,2,3,2,2,2,4,4,1,3,2,113,115,neutral or dissatisfied
62337,Female,Loyal Customer,21,Personal Travel,Eco,414,2,4,2,3,1,2,1,1,3,4,1,4,5,1,0,0,neutral or dissatisfied
39119,Female,disloyal Customer,24,Business travel,Eco,190,2,0,2,4,5,2,1,5,2,5,1,5,5,5,0,3,neutral or dissatisfied
117808,Female,disloyal Customer,45,Business travel,Eco,328,1,1,0,4,5,0,5,5,2,2,4,1,3,5,48,51,neutral or dissatisfied
116148,Female,Loyal Customer,70,Personal Travel,Eco,417,5,5,5,3,5,4,2,5,5,5,5,5,5,4,14,11,satisfied
104382,Male,Loyal Customer,39,Personal Travel,Eco,228,4,2,4,2,1,4,1,1,4,2,2,2,1,1,4,12,neutral or dissatisfied
32591,Male,Loyal Customer,35,Business travel,Business,216,3,3,3,3,2,5,1,5,5,5,3,5,5,3,2,1,satisfied
52335,Female,disloyal Customer,37,Business travel,Eco,251,3,2,3,3,1,3,1,1,3,1,4,4,4,1,0,0,neutral or dissatisfied
18241,Female,Loyal Customer,40,Business travel,Business,235,0,0,0,3,2,2,4,4,4,4,4,5,4,5,87,92,satisfied
104557,Female,disloyal Customer,33,Business travel,Business,369,3,3,3,2,3,3,3,3,4,3,5,3,5,3,0,0,neutral or dissatisfied
18281,Female,disloyal Customer,69,Business travel,Eco Plus,228,2,2,2,1,2,2,2,2,2,2,3,4,5,2,0,0,neutral or dissatisfied
114898,Female,Loyal Customer,50,Business travel,Business,358,2,2,2,2,4,4,5,2,2,2,2,4,2,3,0,0,satisfied
16188,Female,disloyal Customer,33,Business travel,Eco,212,3,4,3,3,3,3,3,3,2,2,3,4,4,3,40,51,neutral or dissatisfied
106510,Male,disloyal Customer,63,Business travel,Business,271,5,5,5,2,3,5,3,3,5,3,4,5,4,3,17,29,satisfied
40127,Female,Loyal Customer,24,Personal Travel,Eco,368,1,5,1,2,4,1,4,4,2,5,4,5,1,4,0,0,neutral or dissatisfied
57348,Female,Loyal Customer,22,Business travel,Eco,414,1,4,4,4,1,1,2,1,2,5,3,4,3,1,0,0,neutral or dissatisfied
85223,Male,disloyal Customer,63,Business travel,Eco,296,5,0,5,3,4,5,4,4,5,5,2,5,4,4,12,18,satisfied
7112,Male,Loyal Customer,12,Personal Travel,Eco,273,1,1,1,2,4,1,4,4,4,5,2,1,3,4,0,0,neutral or dissatisfied
13055,Male,Loyal Customer,37,Personal Travel,Eco Plus,374,3,4,3,3,5,3,5,5,5,3,4,3,4,5,6,6,neutral or dissatisfied
10978,Male,Loyal Customer,39,Business travel,Eco,396,3,5,5,5,3,2,3,3,4,5,3,1,3,3,48,34,neutral or dissatisfied
65147,Female,Loyal Customer,24,Personal Travel,Eco,190,5,5,5,2,5,5,1,5,3,4,4,3,5,5,0,0,satisfied
21464,Female,Loyal Customer,47,Business travel,Eco,399,3,4,4,4,3,3,3,4,5,3,4,3,1,3,158,147,neutral or dissatisfied
32552,Male,Loyal Customer,38,Business travel,Business,101,5,5,5,5,4,5,5,5,5,5,4,4,5,2,0,0,satisfied
43029,Female,Loyal Customer,62,Business travel,Business,192,2,3,3,3,3,3,3,2,2,2,2,4,2,4,0,0,neutral or dissatisfied
36303,Male,Loyal Customer,16,Business travel,Business,187,1,4,4,4,3,3,1,3,2,2,3,2,2,3,4,0,neutral or dissatisfied
113230,Female,Loyal Customer,47,Business travel,Business,197,2,2,2,2,1,3,4,1,1,1,2,2,1,3,9,0,neutral or dissatisfied
22469,Male,Loyal Customer,27,Personal Travel,Eco,208,1,5,1,2,1,1,1,1,5,1,4,3,3,1,0,0,neutral or dissatisfied
34455,Male,Loyal Customer,60,Personal Travel,Eco,228,2,4,2,4,4,2,5,4,4,4,5,5,4,4,0,0,neutral or dissatisfied
18475,Male,Loyal Customer,41,Business travel,Eco,201,4,5,5,5,4,4,4,4,4,5,4,2,4,4,9,2,satisfied
87525,Female,Loyal Customer,47,Personal Travel,Eco,321,3,3,4,3,2,4,3,1,1,4,1,4,1,4,0,0,neutral or dissatisfied
113643,Male,Loyal Customer,45,Personal Travel,Eco,397,3,3,3,4,4,3,1,4,3,5,4,4,3,4,42,40,neutral or dissatisfied
58342,Female,disloyal Customer,22,Business travel,Business,296,2,1,1,2,2,1,2,2,1,5,3,4,3,2,81,82,neutral or dissatisfied
63446,Female,Loyal Customer,28,Personal Travel,Eco,337,3,4,3,1,3,3,3,3,4,4,5,5,4,3,31,29,neutral or dissatisfied
102460,Male,Loyal Customer,49,Personal Travel,Eco,397,0,5,0,3,3,0,1,3,4,5,5,4,5,3,6,0,satisfied
38923,Female,Loyal Customer,43,Business travel,Eco,162,4,4,4,4,4,4,1,4,4,4,4,4,4,5,0,0,satisfied
5020,Male,disloyal Customer,38,Business travel,Business,235,4,4,4,2,4,4,5,4,3,2,5,4,5,4,0,0,satisfied
23983,Female,Loyal Customer,9,Personal Travel,Business,427,3,3,3,3,1,3,1,1,2,5,3,1,3,1,0,0,neutral or dissatisfied
104922,Female,disloyal Customer,18,Business travel,Business,210,5,5,5,1,1,5,1,1,5,2,5,3,4,1,0,0,satisfied
10940,Female,disloyal Customer,25,Business travel,Business,224,5,4,5,3,3,5,3,3,3,2,4,3,5,3,0,0,satisfied
77744,Male,disloyal Customer,23,Business travel,Eco,413,2,4,2,3,3,2,3,3,4,4,3,4,1,3,0,0,neutral or dissatisfied
124807,Female,disloyal Customer,49,Business travel,Eco,280,3,1,3,4,1,3,3,1,3,3,4,2,3,1,78,63,neutral or dissatisfied
64835,Female,Loyal Customer,57,Business travel,Business,354,3,3,3,3,2,5,5,3,3,4,3,5,3,4,4,4,satisfied
44443,Male,Loyal Customer,62,Personal Travel,Eco,420,0,3,0,1,1,0,1,1,1,3,5,5,2,1,0,0,satisfied
13571,Male,Loyal Customer,61,Personal Travel,Eco,106,2,4,2,2,1,2,1,1,4,2,5,4,4,1,0,0,neutral or dissatisfied
51481,Male,disloyal Customer,34,Business travel,Business,369,2,2,2,1,1,2,1,1,4,3,5,3,4,1,0,1,neutral or dissatisfied
46768,Female,Loyal Customer,53,Personal Travel,Eco Plus,73,2,5,2,4,2,4,5,1,1,2,1,5,1,3,54,54,neutral or dissatisfied
15883,Female,Loyal Customer,70,Personal Travel,Eco,241,3,5,3,3,5,4,5,3,3,3,2,3,3,3,0,0,neutral or dissatisfied
9193,Female,Loyal Customer,32,Business travel,Business,363,3,3,3,3,2,2,2,2,5,2,4,3,5,2,0,0,satisfied
91159,Female,Loyal Customer,60,Personal Travel,Eco,366,1,4,1,2,5,4,3,4,4,1,4,1,4,3,0,0,neutral or dissatisfied
50139,Male,Loyal Customer,42,Business travel,Eco,373,3,3,3,3,3,3,3,3,4,4,3,3,3,3,0,0,neutral or dissatisfied
86084,Male,disloyal Customer,23,Business travel,Eco,331,2,5,2,1,4,2,4,4,4,3,4,5,5,4,4,0,neutral or dissatisfied
24863,Female,Loyal Customer,45,Business travel,Business,356,5,5,5,5,2,3,1,2,2,2,2,2,2,1,0,0,satisfied
116398,Female,Loyal Customer,21,Personal Travel,Eco,358,1,4,1,2,4,1,4,4,4,2,4,5,5,4,39,40,neutral or dissatisfied
30030,Female,disloyal Customer,37,Business travel,Eco,261,1,1,1,4,3,1,3,3,1,1,4,4,4,3,0,0,neutral or dissatisfied
40095,Female,Loyal Customer,42,Business travel,Eco,368,5,3,3,3,3,3,4,5,5,5,5,2,5,1,13,0,satisfied
119436,Female,Loyal Customer,24,Personal Travel,Eco,399,3,5,3,2,4,3,3,4,5,2,5,5,5,4,0,0,neutral or dissatisfied
93763,Female,Loyal Customer,27,Personal Travel,Eco,368,2,5,2,1,2,2,5,2,3,3,5,1,3,2,1,0,neutral or dissatisfied
8133,Female,Loyal Customer,60,Business travel,Business,125,1,1,1,1,5,3,4,2,2,2,1,3,2,4,0,0,neutral or dissatisfied
51197,Male,Loyal Customer,24,Business travel,Eco Plus,373,4,5,5,5,4,4,4,4,3,3,2,3,5,4,0,0,satisfied
86180,Female,disloyal Customer,37,Business travel,Business,377,4,4,4,4,2,4,2,2,3,2,5,3,4,2,0,0,neutral or dissatisfied
7457,Female,Loyal Customer,38,Business travel,Eco Plus,122,4,2,2,2,4,4,4,4,4,2,5,4,1,4,0,0,satisfied
87488,Female,Loyal Customer,41,Business travel,Business,321,0,0,0,1,4,5,5,4,4,4,4,4,4,3,0,0,satisfied
10836,Male,Loyal Customer,52,Business travel,Eco,140,2,1,1,1,2,2,2,2,2,2,4,4,4,2,20,19,neutral or dissatisfied
129414,Male,disloyal Customer,24,Business travel,Business,414,5,0,5,5,5,5,5,5,3,2,4,3,4,5,0,0,satisfied
19600,Female,disloyal Customer,22,Business travel,Eco Plus,173,3,3,3,4,5,3,5,5,4,1,3,1,3,5,20,31,neutral or dissatisfied
32692,Female,Loyal Customer,39,Business travel,Eco,163,3,5,5,5,3,3,3,3,1,4,1,1,2,3,0,0,neutral or dissatisfied
26250,Female,disloyal Customer,21,Business travel,Eco,270,3,0,3,1,4,3,4,4,4,2,3,1,3,4,0,0,neutral or dissatisfied
65199,Female,Loyal Customer,54,Personal Travel,Eco,247,3,4,3,4,5,4,5,2,2,3,2,4,2,3,0,0,neutral or dissatisfied
36049,Male,Loyal Customer,44,Business travel,Eco,399,2,3,3,3,2,2,2,2,2,3,4,3,4,2,30,29,neutral or dissatisfied
84018,Male,Loyal Customer,8,Personal Travel,Eco,373,3,0,3,5,5,3,5,5,5,2,4,3,5,5,3,0,neutral or dissatisfied
20507,Female,Loyal Customer,7,Personal Travel,Eco,130,2,0,2,4,3,2,3,3,5,3,5,3,4,3,23,20,neutral or dissatisfied
15710,Female,disloyal Customer,25,Business travel,Eco,419,2,2,2,2,4,2,4,4,4,1,1,3,1,4,63,57,neutral or dissatisfied
26246,Female,Loyal Customer,24,Personal Travel,Eco,270,2,0,2,3,1,2,1,1,3,5,4,5,4,1,0,0,neutral or dissatisfied
50937,Female,Loyal Customer,50,Personal Travel,Eco,262,4,3,4,3,2,2,5,1,1,4,1,1,1,3,60,79,neutral or dissatisfied
95356,Female,Loyal Customer,28,Personal Travel,Eco,248,3,4,3,4,1,3,1,1,5,2,5,4,4,1,31,34,neutral or dissatisfied
104931,Male,Loyal Customer,16,Personal Travel,Eco,210,1,3,1,3,1,1,1,1,3,2,3,2,3,1,35,26,neutral or dissatisfied
16368,Male,disloyal Customer,23,Business travel,Eco,319,1,0,1,4,2,1,2,2,5,2,4,5,3,2,0,0,neutral or dissatisfied
33612,Male,Loyal Customer,38,Business travel,Eco,399,3,5,5,5,3,5,3,3,5,2,1,2,4,3,0,0,satisfied
93958,Female,disloyal Customer,50,Business travel,Eco Plus,107,2,2,2,4,3,2,4,3,4,2,1,5,1,3,0,0,neutral or dissatisfied
49630,Male,disloyal Customer,23,Business travel,Eco,337,3,2,3,4,1,3,1,1,4,4,4,3,4,1,0,21,neutral or dissatisfied
13902,Female,disloyal Customer,57,Business travel,Eco,192,4,3,4,1,1,4,1,1,2,1,4,5,2,1,0,0,neutral or dissatisfied
55646,Male,Loyal Customer,52,Business travel,Business,315,2,2,2,2,5,5,4,5,5,5,5,3,5,5,57,65,satisfied
94844,Male,disloyal Customer,44,Business travel,Business,239,2,2,2,4,3,2,3,3,5,5,4,3,4,3,1,0,neutral or dissatisfied
15741,Female,Loyal Customer,24,Business travel,Eco Plus,419,0,3,0,3,3,0,3,3,1,3,4,4,1,3,0,0,satisfied
4647,Female,Loyal Customer,60,Business travel,Business,327,1,1,1,1,4,4,4,5,4,4,5,4,3,4,118,137,satisfied
15328,Female,disloyal Customer,25,Business travel,Eco,199,1,2,1,4,1,3,3,1,5,4,4,3,2,3,184,170,neutral or dissatisfied
36024,Female,disloyal Customer,25,Business travel,Eco,399,3,0,2,4,1,2,1,1,3,4,3,4,5,1,0,0,neutral or dissatisfied
585,Male,Loyal Customer,46,Business travel,Business,164,1,1,4,1,2,4,4,4,4,4,5,3,4,3,0,0,satisfied
87740,Male,Loyal Customer,43,Business travel,Business,214,5,5,5,5,2,5,5,5,5,5,5,4,5,3,33,23,satisfied
20450,Male,Loyal Customer,40,Business travel,Eco,177,3,5,5,5,3,2,3,3,3,4,3,5,4,3,0,5,satisfied
43148,Female,Loyal Customer,69,Personal Travel,Eco Plus,192,1,5,1,1,4,1,2,3,3,1,3,2,3,3,0,0,neutral or dissatisfied
107668,Male,Loyal Customer,49,Business travel,Business,405,4,4,4,4,3,4,4,5,5,5,5,3,5,5,2,0,satisfied
116800,Male,Loyal Customer,9,Personal Travel,Eco Plus,342,3,4,4,5,5,4,2,5,4,4,5,4,5,5,29,26,neutral or dissatisfied
76797,Male,Loyal Customer,57,Business travel,Eco,289,1,4,4,4,1,1,1,1,4,2,3,4,4,1,0,10,neutral or dissatisfied
21797,Male,disloyal Customer,24,Business travel,Eco,241,4,0,5,3,4,5,4,4,1,2,4,5,3,4,0,0,neutral or dissatisfied
22472,Male,Loyal Customer,47,Personal Travel,Eco,83,1,3,1,3,5,1,5,5,4,5,2,2,3,5,0,0,neutral or dissatisfied
44497,Female,Loyal Customer,51,Business travel,Eco,411,2,1,1,1,3,2,3,2,2,2,2,3,2,2,0,0,satisfied
49499,Male,disloyal Customer,22,Business travel,Eco,109,3,1,3,3,4,3,4,4,3,3,2,3,2,4,50,52,neutral or dissatisfied
71373,Male,Loyal Customer,44,Business travel,Business,258,4,2,2,2,1,3,3,4,4,4,4,4,4,2,9,17,neutral or dissatisfied
121896,Female,Loyal Customer,25,Personal Travel,Eco,366,0,5,0,3,1,0,1,1,3,3,4,4,5,1,1,0,satisfied
114956,Female,Loyal Customer,46,Business travel,Business,337,5,5,5,5,4,5,5,4,4,4,4,4,4,5,0,2,satisfied
51373,Male,Loyal Customer,60,Personal Travel,Eco Plus,209,1,1,1,4,1,1,1,1,1,5,4,2,3,1,64,45,neutral or dissatisfied
51037,Male,Loyal Customer,22,Personal Travel,Eco,326,2,1,2,2,1,2,1,1,4,1,1,4,3,1,0,0,neutral or dissatisfied
50776,Female,Loyal Customer,57,Personal Travel,Eco,308,4,1,4,3,2,4,3,5,5,4,1,2,5,3,0,6,neutral or dissatisfied
90663,Male,Loyal Customer,41,Business travel,Business,240,2,2,2,2,3,4,5,4,4,4,4,4,4,4,0,0,satisfied
13585,Male,Loyal Customer,46,Personal Travel,Eco,227,3,4,3,3,1,3,1,1,4,4,3,3,4,1,0,0,neutral or dissatisfied
8320,Female,Loyal Customer,25,Personal Travel,Eco Plus,125,1,3,0,2,2,0,2,2,5,1,2,2,3,2,0,0,neutral or dissatisfied
