id,Airline,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
115109,HA,Female,Loyal Customer,44,Business travel,Business,371,4,4,4,4,4,4,5,5,5,5,5,4,5,3,0,0,satisfied
115112,AS,Female,disloyal Customer,46,Business travel,Business,390,5,5,5,3,5,5,5,5,5,5,5,4,4,5,6,0,satisfied
115115,B6,Male,disloyal Customer,20,Business travel,Eco,337,3,0,3,5,3,3,3,3,3,4,4,5,5,3,45,63,neutral or dissatisfied
115116,EV,Female,Loyal Customer,49,Business travel,Business,325,3,3,3,3,3,5,5,4,4,4,4,3,4,5,1,8,satisfied
115121,HA,Male,Loyal Customer,68,Business travel,Business,325,0,0,0,1,4,4,4,1,1,1,1,5,1,5,81,76,satisfied
115122,HA,Female,disloyal Customer,25,Business travel,Business,337,1,0,1,5,1,1,1,1,3,5,5,4,4,1,39,46,neutral or dissatisfied
115126,AA,Female,Loyal Customer,57,Business travel,Business,308,0,0,0,1,5,4,5,4,4,4,4,5,4,4,57,55,satisfied
115128,OO,Female,Loyal Customer,55,Business travel,Business,296,1,1,1,1,5,4,5,5,5,5,5,3,5,5,0,0,satisfied
115129,HA,Female,disloyal Customer,35,Business travel,Business,342,2,2,2,4,1,2,1,1,3,5,5,3,5,1,4,1,neutral or dissatisfied
115133,EV,Male,disloyal Customer,36,Business travel,Business,390,2,2,2,2,3,2,2,3,3,4,4,4,5,3,44,43,neutral or dissatisfied
115143,OO,Female,disloyal Customer,41,Business travel,Business,325,4,4,4,3,3,4,1,3,4,4,4,3,4,3,9,2,neutral or dissatisfied
115144,DL,Female,Loyal Customer,46,Business travel,Business,371,1,1,4,1,4,4,4,4,2,4,4,4,5,4,142,134,satisfied
115151,B6,Male,Loyal Customer,40,Business travel,Business,404,3,3,3,3,2,4,4,4,4,4,4,3,4,4,0,0,satisfied
115155,F9,Male,disloyal Customer,38,Business travel,Eco,296,3,3,3,3,1,3,1,1,4,3,3,4,3,1,0,0,neutral or dissatisfied
115159,NK,Male,Loyal Customer,33,Business travel,Business,371,3,2,3,3,5,4,5,5,5,5,5,4,5,5,10,1,satisfied
115164,EV,Male,disloyal Customer,32,Business travel,Business,373,3,3,3,2,4,3,4,4,5,2,5,3,5,4,53,43,neutral or dissatisfied
115166,DL,Female,disloyal Customer,33,Business travel,Business,417,1,2,2,1,2,2,2,2,3,2,4,5,5,2,19,1,neutral or dissatisfied
115168,HA,Male,disloyal Customer,20,Business travel,Business,373,0,4,0,4,4,0,3,4,5,3,4,3,4,4,0,0,satisfied
115169,OO,Male,disloyal Customer,20,Business travel,Eco,417,1,3,1,3,2,1,2,2,1,3,3,3,3,2,0,0,neutral or dissatisfied
115170,NK,Female,disloyal Customer,36,Business travel,Business,325,4,5,5,4,1,5,1,1,4,3,4,4,5,1,1,2,neutral or dissatisfied
115173,B6,Male,disloyal Customer,36,Business travel,Business,371,1,1,1,5,3,1,3,3,3,5,5,3,5,3,0,0,neutral or dissatisfied
115177,AA,Male,disloyal Customer,39,Business travel,Business,417,3,3,3,1,4,3,4,4,5,5,5,5,5,4,8,4,neutral or dissatisfied
115178,EV,Female,Loyal Customer,26,Business travel,Eco,372,2,3,3,3,2,2,2,2,1,2,3,1,4,2,15,13,neutral or dissatisfied
115179,NK,Male,Loyal Customer,34,Business travel,Business,308,4,4,4,4,5,4,4,5,5,5,5,3,5,3,0,0,satisfied
115183,MQ,Female,Loyal Customer,27,Business travel,Business,373,2,1,3,1,2,2,2,2,3,1,3,4,3,2,5,0,neutral or dissatisfied
115184,EV,Female,Loyal Customer,44,Business travel,Business,337,3,3,3,3,5,5,5,5,5,5,5,3,5,3,0,0,satisfied
115186,HA,Female,disloyal Customer,38,Business travel,Business,337,2,2,2,1,1,2,1,1,4,4,4,5,4,1,0,0,neutral or dissatisfied
115192,MQ,Male,disloyal Customer,28,Business travel,Business,325,2,2,2,4,2,2,4,2,3,3,4,4,4,2,0,0,neutral or dissatisfied
115193,AS,Male,disloyal Customer,36,Business travel,Eco,325,4,1,4,4,2,4,2,2,1,4,3,4,3,2,0,0,neutral or dissatisfied
115194,EV,Female,Loyal Customer,60,Business travel,Business,296,2,2,2,2,3,5,5,4,4,4,4,4,4,5,0,0,satisfied
115195,AA,Female,disloyal Customer,44,Business travel,Eco,417,3,3,3,3,3,3,3,3,4,4,3,1,4,3,0,0,neutral or dissatisfied
115196,OO,Female,disloyal Customer,48,Business travel,Business,325,4,4,4,1,5,4,5,5,3,3,4,3,4,5,26,14,neutral or dissatisfied
115200,OO,Male,Loyal Customer,45,Business travel,Eco,333,3,2,2,2,3,3,3,3,2,1,4,4,3,3,0,0,neutral or dissatisfied
115205,HA,Male,disloyal Customer,41,Business travel,Eco,308,2,1,2,4,5,2,5,5,1,5,3,1,3,5,0,0,neutral or dissatisfied
115208,AA,Male,Loyal Customer,50,Business travel,Business,333,5,5,5,5,2,5,5,5,5,5,5,4,5,3,2,0,satisfied
115210,AA,Female,disloyal Customer,42,Business travel,Business,337,2,2,2,3,2,2,2,2,5,4,4,5,4,2,0,25,neutral or dissatisfied
115211,B6,Female,Loyal Customer,57,Business travel,Eco,296,3,1,1,1,2,3,2,4,4,3,4,1,4,1,1,0,neutral or dissatisfied
115213,HA,Male,Loyal Customer,55,Business travel,Business,371,5,5,5,5,2,5,5,4,4,5,4,4,4,4,9,3,satisfied
115216,EV,Male,Loyal Customer,51,Business travel,Eco,417,4,1,1,1,4,4,4,4,1,1,3,3,4,4,28,20,neutral or dissatisfied
115217,F9,Female,Loyal Customer,37,Business travel,Business,325,4,4,4,4,3,4,5,4,4,4,4,3,4,5,39,37,satisfied
115218,OO,Male,Loyal Customer,36,Business travel,Business,342,2,2,2,2,5,4,4,5,5,5,5,4,5,5,0,0,satisfied
115224,AA,Female,disloyal Customer,24,Business travel,Eco,337,4,0,4,4,1,4,1,1,4,3,5,4,5,1,51,50,neutral or dissatisfied
115226,EV,Female,Loyal Customer,58,Business travel,Business,337,2,4,4,4,3,2,3,2,2,2,2,2,2,1,0,0,neutral or dissatisfied
115227,F9,Female,Loyal Customer,54,Business travel,Business,325,2,2,2,2,5,4,4,5,5,5,5,4,5,4,0,0,satisfied
115231,AA,Female,Loyal Customer,47,Business travel,Eco,371,2,1,1,1,5,4,4,2,2,2,2,1,2,2,13,6,neutral or dissatisfied
115232,MQ,Female,disloyal Customer,39,Business travel,Business,417,5,0,0,5,5,0,5,5,4,3,5,4,4,5,2,0,satisfied
115237,B6,Female,disloyal Customer,32,Business travel,Business,417,4,4,4,4,1,4,1,1,4,4,4,5,4,1,0,0,neutral or dissatisfied
115244,HA,Female,Loyal Customer,40,Business travel,Business,342,2,2,2,2,4,5,4,4,4,4,4,5,4,3,48,50,satisfied
115245,HA,Male,Loyal Customer,35,Business travel,Eco,342,3,1,2,1,3,3,3,3,1,4,4,2,4,3,0,0,neutral or dissatisfied
115246,NK,Male,disloyal Customer,37,Business travel,Business,337,4,4,4,1,5,4,5,5,5,2,4,3,4,5,0,0,satisfied
115247,AA,Male,disloyal Customer,25,Business travel,Business,358,5,0,5,2,4,5,4,4,5,2,4,4,5,4,0,0,satisfied
115248,AS,Male,disloyal Customer,44,Business travel,Business,417,5,5,5,2,5,5,5,5,3,2,4,4,5,5,0,0,satisfied
115250,AA,Male,Loyal Customer,38,Business travel,Business,296,4,1,1,1,2,3,3,4,4,4,4,4,4,2,8,0,neutral or dissatisfied
115252,EV,Male,Loyal Customer,32,Business travel,Business,373,4,4,4,4,4,4,4,4,4,3,4,4,5,4,77,63,satisfied
115256,NK,Male,disloyal Customer,44,Business travel,Business,417,5,5,5,1,5,5,4,5,4,5,5,5,4,5,0,2,satisfied
115259,AS,Male,disloyal Customer,20,Business travel,Eco,337,3,0,3,3,2,3,2,2,5,5,5,5,5,2,25,18,neutral or dissatisfied
115260,OO,Female,disloyal Customer,39,Business travel,Business,362,2,2,2,3,1,2,1,1,3,4,2,4,2,1,55,55,neutral or dissatisfied
115261,F9,Male,disloyal Customer,23,Business travel,Eco,337,3,2,4,3,5,4,5,5,2,4,2,3,3,5,47,31,neutral or dissatisfied
115262,EV,Male,disloyal Customer,45,Business travel,Business,342,4,3,3,1,1,4,1,1,3,5,5,5,5,1,0,0,satisfied
115263,DL,Female,Loyal Customer,43,Business travel,Business,373,2,2,2,2,2,5,5,4,4,4,4,3,4,4,0,0,satisfied
115264,F9,Male,disloyal Customer,24,Business travel,Business,325,5,0,5,3,1,5,1,1,4,4,4,3,5,1,0,4,satisfied
115266,F9,Female,Loyal Customer,51,Business travel,Business,325,1,1,1,1,5,4,4,5,5,5,5,5,5,5,20,2,satisfied
115268,AA,Female,disloyal Customer,21,Business travel,Business,373,4,0,4,5,1,4,1,1,5,5,5,4,5,1,0,2,satisfied
115270,F9,Male,Loyal Customer,39,Business travel,Business,371,3,3,3,3,5,5,4,4,4,4,4,4,4,4,6,0,satisfied
115272,AA,Female,Loyal Customer,49,Business travel,Business,372,2,2,2,2,4,4,5,4,4,4,4,3,4,5,0,0,satisfied
115274,MQ,Female,Loyal Customer,59,Business travel,Eco,372,2,2,2,2,2,2,2,3,4,3,4,2,2,2,155,148,neutral or dissatisfied
115275,OO,Male,disloyal Customer,47,Business travel,Eco,390,2,3,2,3,1,2,1,1,2,1,3,3,3,1,0,0,neutral or dissatisfied
115276,AS,Female,disloyal Customer,28,Business travel,Eco,362,2,2,2,3,2,2,2,2,2,1,3,4,3,2,11,1,neutral or dissatisfied
115277,EV,Female,disloyal Customer,38,Business travel,Business,417,4,3,3,4,5,3,5,5,5,3,5,5,4,5,20,7,neutral or dissatisfied
115278,EV,Male,Loyal Customer,52,Business travel,Business,325,2,2,1,2,5,5,5,4,4,4,4,5,4,5,17,15,satisfied
115282,AS,Female,Loyal Customer,43,Business travel,Business,362,4,4,4,4,4,4,3,4,4,3,4,3,4,3,47,45,neutral or dissatisfied
115288,HA,Male,Loyal Customer,47,Business travel,Eco,371,3,5,5,5,3,3,3,3,1,4,3,4,3,3,52,47,neutral or dissatisfied
115290,MQ,Female,Loyal Customer,51,Business travel,Business,337,0,0,0,3,3,4,4,4,4,5,5,5,4,3,0,0,satisfied
115292,OO,Male,disloyal Customer,23,Business travel,Eco,337,4,1,4,2,2,4,5,2,3,1,3,1,2,2,11,12,neutral or dissatisfied
115295,OO,Male,disloyal Customer,27,Business travel,Business,296,1,1,1,3,5,1,5,5,3,3,5,5,5,5,0,0,neutral or dissatisfied
115297,F9,Male,Loyal Customer,46,Business travel,Business,342,5,5,5,5,4,4,5,4,4,4,4,5,4,4,46,37,satisfied
115299,EV,Female,Loyal Customer,39,Business travel,Business,325,1,1,3,1,3,5,4,4,4,4,4,4,4,3,1,1,satisfied
115302,DL,Female,disloyal Customer,26,Business travel,Eco,390,3,0,3,4,3,3,3,3,3,3,3,1,4,3,99,87,neutral or dissatisfied
115304,OO,Female,Loyal Customer,35,Business travel,Business,358,2,2,5,2,2,4,4,5,5,5,5,5,5,5,0,0,satisfied
115305,OO,Female,Loyal Customer,45,Business travel,Business,308,4,2,2,2,5,3,3,4,4,4,4,1,4,3,34,25,neutral or dissatisfied
115306,AS,Male,disloyal Customer,34,Business travel,Business,342,3,3,3,2,5,3,5,5,5,3,4,5,5,5,2,0,neutral or dissatisfied
115309,F9,Male,disloyal Customer,33,Business travel,Business,325,3,3,3,5,5,3,5,5,5,4,4,3,4,5,0,0,neutral or dissatisfied
115310,OO,Male,Loyal Customer,47,Business travel,Business,337,0,0,0,2,3,4,5,3,3,3,3,3,3,4,0,,satisfied
115311,AA,Female,disloyal Customer,24,Business travel,Business,373,5,5,5,4,4,5,4,4,3,2,5,5,5,4,0,19,satisfied
115312,F9,Female,Loyal Customer,51,Business travel,Business,342,3,3,3,3,4,4,4,5,5,4,5,5,5,4,2,8,satisfied
115313,NK,Female,Loyal Customer,76,Business travel,Business,390,1,1,1,1,4,4,4,5,5,5,5,4,5,3,0,0,satisfied
115315,MQ,Female,Loyal Customer,56,Business travel,Business,325,3,3,3,3,3,4,4,5,5,5,5,4,5,5,28,27,satisfied
115316,F9,Female,Loyal Customer,47,Business travel,Business,296,2,1,1,1,5,3,4,2,2,2,2,2,2,4,47,38,neutral or dissatisfied
115317,DL,Female,Loyal Customer,41,Business travel,Business,308,1,5,5,5,4,2,3,1,1,1,1,3,1,3,0,0,neutral or dissatisfied
115318,HA,Male,Loyal Customer,45,Business travel,Business,417,5,5,5,5,3,4,4,4,4,4,4,3,4,3,0,0,satisfied
115319,NK,Female,Loyal Customer,41,Business travel,Business,371,5,5,5,5,5,5,5,5,5,4,5,3,5,4,0,0,satisfied
115324,AS,Male,disloyal Customer,27,Business travel,Eco,404,3,2,3,4,4,3,4,4,4,2,3,1,4,4,0,0,neutral or dissatisfied
115325,B6,Female,Loyal Customer,31,Business travel,Eco,337,1,4,4,4,1,1,1,1,2,1,1,2,1,1,24,12,neutral or dissatisfied
115326,F9,Female,Loyal Customer,33,Business travel,Business,362,4,4,4,4,3,5,4,3,3,3,3,4,3,3,0,0,satisfied
115329,NK,Female,Loyal Customer,61,Business travel,Eco,373,1,5,5,5,4,4,3,1,1,1,1,2,1,4,0,0,neutral or dissatisfied
115330,EV,Male,disloyal Customer,36,Business travel,Business,325,3,3,3,2,4,3,4,4,3,4,4,5,5,4,0,0,neutral or dissatisfied
115332,AS,Female,Loyal Customer,42,Business travel,Business,325,0,0,0,4,3,5,4,5,5,5,5,4,5,5,77,78,satisfied
115335,F9,Male,disloyal Customer,28,Business travel,Eco,337,2,1,2,4,4,2,4,4,4,1,3,1,3,4,15,8,neutral or dissatisfied
115336,AS,Male,disloyal Customer,39,Business travel,Eco,308,4,1,4,4,2,4,2,2,2,4,3,4,4,2,40,38,neutral or dissatisfied
115337,F9,Female,disloyal Customer,45,Business travel,Eco,342,4,3,4,4,1,4,1,1,2,1,4,1,3,1,0,0,neutral or dissatisfied
115339,HA,Female,Loyal Customer,67,Business travel,Eco,308,2,5,2,2,1,4,3,2,2,2,2,2,2,1,0,6,neutral or dissatisfied
115340,AS,Male,Loyal Customer,38,Business travel,Business,372,4,4,4,4,5,3,3,4,4,4,4,4,4,2,32,27,neutral or dissatisfied
115341,B6,Male,disloyal Customer,25,Business travel,Business,358,4,0,4,4,4,4,4,4,3,5,4,4,4,4,16,15,satisfied
115343,F9,Female,disloyal Customer,42,Business travel,Eco,337,2,0,2,4,1,2,1,1,1,2,4,3,4,1,18,8,neutral or dissatisfied
115344,HA,Female,Loyal Customer,39,Business travel,Business,325,4,2,4,4,5,5,5,4,4,4,4,3,4,3,0,0,satisfied
115345,B6,Male,Loyal Customer,56,Business travel,Business,325,0,0,0,1,5,4,4,2,2,2,2,3,2,5,1,0,satisfied
115351,HA,Female,Loyal Customer,34,Business travel,Business,404,5,5,5,5,2,4,5,5,5,5,5,3,5,3,47,41,satisfied
115357,DL,Male,Loyal Customer,55,Business travel,Eco,308,3,1,1,1,3,3,3,3,3,5,3,1,3,3,0,0,neutral or dissatisfied
115363,HA,Female,disloyal Customer,26,Business travel,Eco,362,3,4,3,4,1,3,1,1,4,3,3,4,3,1,13,12,neutral or dissatisfied
115365,HA,Female,disloyal Customer,40,Business travel,Business,404,4,4,4,3,4,4,4,4,4,5,5,3,5,4,0,0,satisfied
115366,MQ,Male,Loyal Customer,38,Business travel,Business,372,4,2,4,2,1,4,4,4,4,3,4,2,4,1,14,7,neutral or dissatisfied
115367,NK,Male,disloyal Customer,27,Business travel,Eco,417,1,2,1,4,3,1,5,3,3,1,3,2,4,3,37,35,neutral or dissatisfied
115368,AA,Male,disloyal Customer,20,Business travel,Eco,342,4,0,4,3,3,4,3,3,3,5,5,4,5,3,0,0,satisfied
115372,OO,Female,disloyal Customer,34,Business travel,Business,373,1,1,1,5,1,1,1,1,4,3,4,5,4,1,9,11,neutral or dissatisfied
115374,NK,Female,disloyal Customer,33,Business travel,Business,337,3,3,3,4,1,3,1,1,5,5,4,5,4,1,47,26,neutral or dissatisfied
115375,AA,Male,Loyal Customer,48,Business travel,Business,333,2,2,2,2,4,5,4,4,4,4,4,5,4,5,22,13,satisfied
115376,EV,Female,disloyal Customer,66,Business travel,Eco,342,1,1,1,3,3,1,1,3,2,5,3,3,3,3,0,0,neutral or dissatisfied
115378,MQ,Female,disloyal Customer,26,Business travel,Business,372,0,0,0,4,5,0,2,5,5,5,5,4,4,5,7,0,satisfied
115381,OO,Male,disloyal Customer,26,Business travel,Business,373,2,4,3,2,5,3,1,5,3,4,5,5,5,5,0,1,neutral or dissatisfied
115382,OO,Male,Loyal Customer,41,Business travel,Eco,337,4,3,3,3,4,4,4,4,3,5,3,3,4,4,2,0,neutral or dissatisfied
115383,MQ,Female,disloyal Customer,28,Business travel,Business,308,3,3,3,5,5,3,5,5,4,2,5,3,4,5,27,19,neutral or dissatisfied
115388,NK,Female,Loyal Customer,36,Business travel,Eco,337,4,1,1,1,4,4,4,4,1,4,4,4,3,4,363,350,neutral or dissatisfied
115389,EV,Male,Loyal Customer,43,Business travel,Business,337,3,5,3,5,3,3,4,3,3,3,3,3,3,3,0,0,neutral or dissatisfied
115390,NK,Female,Loyal Customer,49,Business travel,Business,371,3,4,4,4,2,3,3,3,3,3,3,1,3,1,19,6,neutral or dissatisfied
115391,OO,Female,disloyal Customer,30,Business travel,Eco,342,1,4,1,3,2,1,2,2,2,5,4,4,3,2,0,0,neutral or dissatisfied
115394,HA,Female,disloyal Customer,38,Business travel,Business,417,4,5,5,4,3,5,3,3,3,2,4,3,5,3,2,0,satisfied
115397,HA,Female,disloyal Customer,36,Business travel,Eco,371,3,2,3,3,5,3,5,5,4,4,2,4,3,5,11,6,neutral or dissatisfied
115398,NK,Male,Loyal Customer,56,Business travel,Eco,337,1,4,4,4,1,1,1,1,4,2,4,1,3,1,1,0,neutral or dissatisfied
115399,DL,Female,disloyal Customer,25,Business travel,Business,371,2,0,2,3,5,2,5,5,3,5,5,3,5,5,0,0,neutral or dissatisfied
115400,AS,Female,disloyal Customer,24,Business travel,Eco,337,3,5,3,5,1,3,1,1,3,5,4,4,5,1,79,88,neutral or dissatisfied
115406,B6,Female,Loyal Customer,59,Business travel,Business,308,1,1,1,1,4,5,4,5,5,5,5,4,5,3,16,22,satisfied
115407,NK,Male,disloyal Customer,36,Business travel,Business,358,2,2,2,3,2,2,2,2,3,5,5,4,5,2,0,0,neutral or dissatisfied
115410,B6,Male,disloyal Customer,32,Business travel,Eco,417,4,2,4,4,4,5,5,1,5,3,3,5,3,5,168,152,neutral or dissatisfied
115416,DL,Male,disloyal Customer,20,Business travel,Eco,296,2,0,2,1,3,2,3,3,4,3,5,3,4,3,0,0,neutral or dissatisfied
115418,MQ,Male,Loyal Customer,33,Business travel,Business,325,2,2,2,2,5,5,5,5,3,5,4,5,5,5,0,0,satisfied
115420,DL,Male,Loyal Customer,68,Business travel,Business,404,2,5,3,5,1,4,3,2,2,2,2,1,2,4,18,10,neutral or dissatisfied
115426,NK,Male,disloyal Customer,62,Business travel,Business,362,4,4,4,3,4,4,5,4,3,2,4,1,4,4,3,0,neutral or dissatisfied
115427,DL,Female,Loyal Customer,55,Business travel,Eco,308,2,3,3,3,5,3,4,2,2,2,2,1,2,2,33,37,neutral or dissatisfied
115428,HA,Male,disloyal Customer,64,Business travel,Business,404,4,4,4,2,1,4,1,1,5,3,5,4,4,1,20,9,neutral or dissatisfied
115430,AA,Female,Loyal Customer,24,Business travel,Eco,362,1,5,4,5,1,1,4,1,1,4,4,4,4,1,44,35,neutral or dissatisfied
115431,EV,Male,disloyal Customer,30,Business travel,Eco,373,1,2,1,3,1,1,1,1,1,3,4,4,3,1,0,0,neutral or dissatisfied
115433,EV,Female,disloyal Customer,59,Business travel,Eco,308,2,3,2,3,1,2,1,1,3,5,3,4,3,1,92,93,neutral or dissatisfied
115438,B6,Female,Loyal Customer,48,Business travel,Eco,373,2,2,2,2,5,3,4,2,2,2,2,2,2,1,13,1,neutral or dissatisfied
115440,MQ,Male,Loyal Customer,62,Business travel,Business,308,2,2,2,2,3,5,4,5,5,5,5,5,5,3,11,3,satisfied
115441,HA,Male,disloyal Customer,61,Business travel,Business,390,2,2,2,3,5,2,5,5,4,3,5,5,4,5,56,51,neutral or dissatisfied
115444,DL,Female,Loyal Customer,45,Business travel,Eco,337,2,5,4,5,2,4,3,2,2,2,2,4,2,2,0,0,neutral or dissatisfied
115449,AS,Female,disloyal Customer,23,Business travel,Eco,417,4,0,5,4,3,5,3,3,3,1,3,1,4,3,25,12,neutral or dissatisfied
115457,HA,Female,disloyal Customer,23,Business travel,Eco,372,3,3,3,3,3,3,3,3,1,3,2,2,3,3,12,2,neutral or dissatisfied
115460,AA,Male,Loyal Customer,54,Business travel,Business,325,2,4,2,2,3,2,2,2,2,2,2,1,2,1,11,7,neutral or dissatisfied
115461,B6,Female,Loyal Customer,22,Business travel,Eco,308,3,2,3,3,3,3,1,3,2,5,3,3,4,3,14,12,neutral or dissatisfied
115462,EV,Female,Loyal Customer,61,Business travel,Eco,390,4,4,4,4,4,3,3,4,4,4,4,4,4,2,0,0,neutral or dissatisfied
115463,AS,Male,Loyal Customer,33,Business travel,Business,308,2,2,2,2,4,4,4,4,3,4,5,5,5,4,0,27,satisfied
115464,B6,Female,disloyal Customer,36,Business travel,Eco,404,3,2,3,3,4,3,4,4,1,4,4,3,3,4,5,0,neutral or dissatisfied
115465,OO,Male,Loyal Customer,59,Business travel,Business,362,4,4,4,4,4,4,4,3,3,3,3,3,3,3,0,0,satisfied
115468,MQ,Male,disloyal Customer,17,Business travel,Eco,417,3,1,3,3,3,3,1,3,3,4,3,1,4,3,16,22,neutral or dissatisfied
115472,HA,Female,disloyal Customer,27,Business travel,Eco,404,2,2,2,2,1,2,1,1,3,3,3,2,3,1,33,20,neutral or dissatisfied
115478,AS,Male,Loyal Customer,56,Business travel,Eco,337,1,4,4,4,1,1,1,1,2,3,3,4,3,1,63,55,neutral or dissatisfied
115480,DL,Female,disloyal Customer,25,Business travel,Eco,333,2,2,2,2,5,2,5,5,4,1,1,3,2,5,37,14,neutral or dissatisfied
115481,OO,Female,Loyal Customer,37,Business travel,Eco,325,2,2,2,2,2,2,2,2,2,4,3,4,4,2,0,0,neutral or dissatisfied
115484,AA,Female,Loyal Customer,56,Business travel,Business,404,1,2,2,2,2,4,3,1,1,2,1,2,1,4,0,0,neutral or dissatisfied
115486,F9,Female,disloyal Customer,21,Business travel,Eco,362,1,3,1,4,4,1,4,4,3,4,4,4,4,4,0,0,neutral or dissatisfied
115487,MQ,Male,disloyal Customer,27,Business travel,Eco,337,3,1,3,4,3,3,2,3,2,2,4,4,3,3,0,0,neutral or dissatisfied
115488,AS,Male,disloyal Customer,37,Business travel,Eco,308,2,2,2,3,3,2,3,3,4,2,4,4,4,3,14,24,neutral or dissatisfied
115490,AS,Male,Loyal Customer,41,Business travel,Eco,337,4,1,1,1,4,4,4,4,1,2,3,4,4,4,16,7,neutral or dissatisfied
115491,EV,Male,Loyal Customer,47,Business travel,Business,417,2,3,3,3,3,4,3,2,2,3,2,1,2,3,0,0,neutral or dissatisfied
115495,MQ,Female,disloyal Customer,35,Business travel,Eco,308,3,2,4,3,5,4,5,5,4,3,4,4,4,5,7,15,neutral or dissatisfied
115496,AA,Male,disloyal Customer,42,Business travel,Eco,337,4,2,4,4,3,4,3,3,3,2,4,3,3,3,17,10,neutral or dissatisfied
115498,AA,Female,disloyal Customer,25,Business travel,Business,358,4,0,4,3,1,4,1,1,4,3,5,5,5,1,0,0,satisfied
115502,AA,Female,disloyal Customer,23,Business travel,Eco,372,1,0,1,4,5,1,5,5,4,1,3,2,4,5,44,40,neutral or dissatisfied
115504,F9,Female,Loyal Customer,34,Business travel,Business,371,1,1,4,1,2,5,5,4,4,4,4,5,4,3,1,0,satisfied
115507,MQ,Male,disloyal Customer,24,Business travel,Business,325,4,2,4,3,2,4,4,2,4,3,5,3,4,2,1,3,satisfied
115508,F9,Male,Loyal Customer,38,Business travel,Eco,372,3,5,5,5,3,3,3,3,4,3,3,2,3,3,4,7,neutral or dissatisfied
115509,HA,Female,Loyal Customer,60,Business travel,Business,342,3,3,2,3,3,5,4,5,5,5,5,4,5,5,5,2,satisfied
115514,DL,Male,disloyal Customer,27,Business travel,Eco,372,3,3,3,3,5,3,4,5,3,1,3,2,3,5,0,0,neutral or dissatisfied
115515,AS,Female,disloyal Customer,28,Business travel,Eco,371,2,2,2,4,5,2,5,5,1,5,3,2,3,5,0,0,neutral or dissatisfied
115521,AA,Male,Loyal Customer,44,Business travel,Business,371,1,1,1,1,4,4,5,3,3,3,3,4,3,4,0,0,satisfied
115523,F9,Female,disloyal Customer,25,Business travel,Business,333,1,0,2,3,2,2,2,2,5,4,5,5,4,2,0,0,neutral or dissatisfied
115528,EV,Female,disloyal Customer,22,Business travel,Eco,417,2,3,2,3,5,2,5,5,1,5,2,3,3,5,5,7,neutral or dissatisfied
115529,NK,Female,Loyal Customer,33,Business travel,Eco,333,3,5,5,5,3,3,3,3,2,4,3,4,2,3,13,17,neutral or dissatisfied
115530,OO,Female,Loyal Customer,62,Business travel,Eco,337,4,4,4,4,3,4,3,4,4,4,4,3,4,1,0,0,neutral or dissatisfied
115532,AA,Female,disloyal Customer,27,Business travel,Business,337,2,2,2,2,1,2,1,1,3,3,5,3,5,1,6,0,neutral or dissatisfied
115534,AS,Male,Loyal Customer,50,Business travel,Eco,308,2,1,1,1,2,2,2,2,3,2,2,2,3,2,18,12,neutral or dissatisfied
115536,HA,Female,disloyal Customer,65,Business travel,Eco,308,4,1,4,3,2,4,5,2,1,2,3,2,2,2,0,3,neutral or dissatisfied
115537,AS,Male,disloyal Customer,40,Business travel,Business,325,1,1,1,2,5,1,5,5,4,3,5,4,4,5,0,0,neutral or dissatisfied
115538,AS,Male,Loyal Customer,38,Business travel,Eco,371,3,1,1,1,3,3,3,3,3,2,3,2,3,3,25,13,neutral or dissatisfied
115539,AA,Female,disloyal Customer,42,Business travel,Eco,325,1,2,1,2,5,1,5,5,1,1,2,1,2,5,0,0,neutral or dissatisfied
115542,B6,Female,disloyal Customer,27,Business travel,Eco,373,2,4,2,4,4,2,4,4,4,3,4,3,4,4,96,83,neutral or dissatisfied
115544,EV,Female,disloyal Customer,43,Business travel,Business,372,4,4,4,1,2,4,2,2,3,4,4,5,4,2,3,0,satisfied
115548,EV,Female,Loyal Customer,50,Business travel,Business,404,5,5,1,5,2,4,5,5,5,5,5,5,5,5,13,3,satisfied
115549,B6,Female,disloyal Customer,36,Business travel,Eco,308,2,2,1,4,3,1,5,3,4,5,4,2,3,3,51,44,neutral or dissatisfied
115553,EV,Female,disloyal Customer,37,Business travel,Eco,325,2,3,2,2,2,2,2,2,3,3,2,2,2,2,17,12,neutral or dissatisfied
115554,AA,Male,Loyal Customer,74,Business travel,Business,308,0,0,0,2,2,5,5,5,5,5,5,5,5,3,0,0,satisfied
115555,B6,Male,disloyal Customer,38,Business travel,Business,325,3,4,4,2,4,4,4,4,4,5,4,3,4,4,7,0,satisfied
115556,NK,Female,Loyal Customer,56,Business travel,Eco,337,2,3,1,1,5,3,4,1,1,2,1,2,1,1,0,0,neutral or dissatisfied
115560,B6,Male,Loyal Customer,44,Business travel,Business,362,2,2,2,2,3,4,4,4,4,4,4,4,4,3,6,0,satisfied
115562,DL,Male,disloyal Customer,41,Business travel,Eco,404,2,1,2,2,3,2,3,3,4,5,3,4,2,3,0,0,neutral or dissatisfied
